month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2026-03,Android开发工程师,高性能计算,3,0,0.0,43,2,0.046512
2026-04,Android开发工程师,高性能计算,4,0,0.0,47,2,0.042553
2026-05,Android开发工程师,高性能计算,3,0,0.0,50,2,0.04
2026-06,Android开发工程师,高性能计算,3,0,0.0,53,2,0.037736
2026-07,Android开发工程师,高性能计算,2,0,0.0,55,2,0.036364
2025-05,C++开发工程师,AIops,2,1,0.5,8,1,0.125
2025-06,C++开发工程师,AIops,2,1,0.5,10,2,0.2
2025-12,C++开发工程师,AIops,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,AIops,2,0,0.0,14,2,0.142857
2025-12,C++开发工程师,AI芯片,2,1,0.5,12,1,0.083333
2026-06,C++开发工程师,AI芯片,2,0,0.0,14,1,0.071429
2025-06,C++开发工程师,Android,2,1,0.5,10,1,0.1
2025-12,C++开发工程师,Android,2,0,0.0,12,1,0.083333
2026-06,C++开发工程师,Android,2,0,0.0,14,1,0.071429
2024-12,C++开发工程师,C/C++,2,1,0.5,2,1,0.5
2025-01,C++开发工程师,C/C++,2,0,0.0,4,1,0.25
2025-02,C++开发工程师,C/C++,2,0,0.0,6,1,0.166667
2025-05,C++开发工程师,C/C++,2,2,1.0,8,3,0.375
2025-06,C++开发工程师,C/C++,2,1,0.5,10,4,0.4
2025-12,C++开发工程师,C/C++,2,0,0.0,12,4,0.333333
2026-06,C++开发工程师,C/C++,2,0,0.0,14,4,0.285714
2025-06,C++开发工程师,Flutter,2,1,0.5,10,1,0.1
2025-12,C++开发工程师,Flutter,2,0,0.0,12,1,0.083333
2026-06,C++开发工程师,Flutter,2,0,0.0,14,1,0.071429
2024-12,C++开发工程师,GRPO,2,2,1.0,2,2,1.0
2025-01,C++开发工程师,GRPO,2,0,0.0,4,2,0.5
2025-02,C++开发工程师,GRPO,2,0,0.0,6,2,0.333333
2025-05,C++开发工程师,GRPO,2,0,0.0,8,2,0.25
2025-06,C++开发工程师,GRPO,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,GRPO,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,GRPO,2,0,0.0,14,2,0.142857
2025-01,C++开发工程师,Go,2,1,0.5,4,1,0.25
2025-02,C++开发工程师,Go,2,2,1.0,6,3,0.5
2025-05,C++开发工程师,Go,2,1,0.5,8,4,0.5
2025-06,C++开发工程师,Go,2,1,0.5,10,5,0.5
2025-12,C++开发工程师,Go,2,1,0.5,12,6,0.5
2026-06,C++开发工程师,Go,2,1,0.5,14,7,0.5
2025-06,C++开发工程师,Kafka,2,1,0.5,10,1,0.1
2025-12,C++开发工程师,Kafka,2,0,0.0,12,1,0.083333
2026-06,C++开发工程师,Kafka,2,1,0.5,14,2,0.142857
2024-12,C++开发工程师,Kubernetes,2,1,0.5,2,1,0.5
2025-01,C++开发工程师,Kubernetes,2,0,0.0,4,1,0.25
2025-02,C++开发工程师,Kubernetes,2,0,0.0,6,1,0.166667
2025-05,C++开发工程师,Kubernetes,2,0,0.0,8,1,0.125
2025-06,C++开发工程师,Kubernetes,2,0,0.0,10,1,0.1
2025-12,C++开发工程师,Kubernetes,2,1,0.5,12,2,0.166667
2026-06,C++开发工程师,Kubernetes,2,0,0.0,14,2,0.142857
2024-12,C++开发工程师,Linux,2,1,0.5,2,1,0.5
2025-01,C++开发工程师,Linux,2,1,0.5,4,2,0.5
2025-02,C++开发工程师,Linux,2,2,1.0,6,4,0.666667
2025-05,C++开发工程师,Linux,2,0,0.0,8,4,0.5
2025-06,C++开发工程师,Linux,2,1,0.5,10,5,0.5
2025-12,C++开发工程师,Linux,2,0,0.0,12,5,0.416667
2026-06,C++开发工程师,Linux,2,1,0.5,14,6,0.428571
2026-06,C++开发工程师,MCP,2,1,0.5,14,1,0.071429
2025-02,C++开发工程师,MySQL,2,2,1.0,6,2,0.333333
2025-05,C++开发工程师,MySQL,2,0,0.0,8,2,0.25
2025-06,C++开发工程师,MySQL,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,MySQL,2,1,0.5,12,3,0.25
2026-06,C++开发工程师,MySQL,2,1,0.5,14,4,0.285714
2025-01,C++开发工程师,NoSQL,2,1,0.5,4,1,0.25
2025-02,C++开发工程师,NoSQL,2,1,0.5,6,2,0.333333
2025-05,C++开发工程师,NoSQL,2,0,0.0,8,2,0.25
2025-06,C++开发工程师,NoSQL,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,NoSQL,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,NoSQL,2,0,0.0,14,2,0.142857
2025-01,C++开发工程师,Objective-C,2,1,0.5,4,1,0.25
2025-02,C++开发工程师,Objective-C,2,1,0.5,6,2,0.333333
2025-05,C++开发工程师,Objective-C,2,0,0.0,8,2,0.25
2025-06,C++开发工程师,Objective-C,2,2,1.0,10,4,0.4
2025-12,C++开发工程师,Objective-C,2,0,0.0,12,4,0.333333
2026-06,C++开发工程师,Objective-C,2,0,0.0,14,4,0.285714
2025-06,C++开发工程师,PHP,2,1,0.5,10,1,0.1
2025-12,C++开发工程师,PHP,2,0,0.0,12,1,0.083333
2026-06,C++开发工程师,PHP,2,2,1.0,14,3,0.214286
2024-12,C++开发工程师,Python,2,1,0.5,2,1,0.5
2025-01,C++开发工程师,Python,2,0,0.0,4,1,0.25
2025-02,C++开发工程师,Python,2,0,0.0,6,1,0.166667
2025-05,C++开发工程师,Python,2,0,0.0,8,1,0.125
2025-06,C++开发工程师,Python,2,1,0.5,10,2,0.2
2025-12,C++开发工程师,Python,2,1,0.5,12,3,0.25
2026-06,C++开发工程师,Python,2,1,0.5,14,4,0.285714
2024-12,C++开发工程师,React Native,2,1,0.5,2,1,0.5
2025-01,C++开发工程师,React Native,2,0,0.0,4,1,0.25
2025-02,C++开发工程师,React Native,2,0,0.0,6,1,0.166667
2025-05,C++开发工程师,React Native,2,0,0.0,8,1,0.125
2025-06,C++开发工程师,React Native,2,0,0.0,10,1,0.1
2025-12,C++开发工程师,React Native,2,0,0.0,12,1,0.083333
2026-06,C++开发工程师,React Native,2,0,0.0,14,1,0.071429
2025-02,C++开发工程师,SRE,2,2,1.0,6,2,0.333333
2025-05,C++开发工程师,SRE,2,0,0.0,8,2,0.25
2025-06,C++开发工程师,SRE,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,SRE,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,SRE,2,0,0.0,14,2,0.142857
2025-02,C++开发工程师,Shell脚本,2,1,0.5,6,1,0.166667
2025-05,C++开发工程师,Shell脚本,2,0,0.0,8,1,0.125
2025-06,C++开发工程师,Shell脚本,2,0,0.0,10,1,0.1
2025-12,C++开发工程师,Shell脚本,2,0,0.0,12,1,0.083333
2026-06,C++开发工程师,Shell脚本,2,1,0.5,14,2,0.142857
2025-12,C++开发工程师,Swift,2,1,0.5,12,1,0.083333
2026-06,C++开发工程师,Swift,2,0,0.0,14,1,0.071429
2024-12,C++开发工程师,iOS,2,1,0.5,2,1,0.5
2025-01,C++开发工程师,iOS,2,1,0.5,4,2,0.5
2025-02,C++开发工程师,iOS,2,0,0.0,6,2,0.333333
2025-05,C++开发工程师,iOS,2,1,0.5,8,3,0.375
2025-06,C++开发工程师,iOS,2,0,0.0,10,3,0.3
2025-12,C++开发工程师,iOS,2,0,0.0,12,3,0.25
2026-06,C++开发工程师,iOS,2,0,0.0,14,3,0.214286
2025-01,C++开发工程师,信息安全,2,2,1.0,4,2,0.5
2025-02,C++开发工程师,信息安全,2,0,0.0,6,2,0.333333
2025-05,C++开发工程师,信息安全,2,0,0.0,8,2,0.25
2025-06,C++开发工程师,信息安全,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,信息安全,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,信息安全,2,0,0.0,14,2,0.142857
2024-12,C++开发工程师,信息论,2,1,0.5,2,1,0.5
2025-01,C++开发工程师,信息论,2,1,0.5,4,2,0.5
2025-02,C++开发工程师,信息论,2,0,0.0,6,2,0.333333
2025-05,C++开发工程师,信息论,2,0,0.0,8,2,0.25
2025-06,C++开发工程师,信息论,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,信息论,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,信息论,2,0,0.0,14,2,0.142857
2025-01,C++开发工程师,地图算法,2,1,0.5,4,1,0.25
2025-02,C++开发工程师,地图算法,2,1,0.5,6,2,0.333333
2025-05,C++开发工程师,地图算法,2,1,0.5,8,3,0.375
2025-06,C++开发工程师,地图算法,2,1,0.5,10,4,0.4
2025-12,C++开发工程师,地图算法,2,2,1.0,12,6,0.5
2026-06,C++开发工程师,地图算法,2,1,0.5,14,7,0.5
2025-05,C++开发工程师,多模态,2,1,0.5,8,1,0.125
2025-06,C++开发工程师,多模态,2,1,0.5,10,2,0.2
2025-12,C++开发工程师,多模态,2,1,0.5,12,3,0.25
2026-06,C++开发工程师,多模态,2,0,0.0,14,3,0.214286
2025-02,C++开发工程师,机器人与自动驾驶,2,1,0.5,6,1,0.166667
2025-05,C++开发工程师,机器人与自动驾驶,2,0,0.0,8,1,0.125
2025-06,C++开发工程师,机器人与自动驾驶,2,0,0.0,10,1,0.1
2025-12,C++开发工程师,机器人与自动驾驶,2,0,0.0,12,1,0.083333
2026-06,C++开发工程师,机器人与自动驾驶,2,0,0.0,14,1,0.071429
2024-12,C++开发工程师,标定校准,2,1,0.5,2,1,0.5
2025-01,C++开发工程师,标定校准,2,1,0.5,4,2,0.5
2025-02,C++开发工程师,标定校准,2,0,0.0,6,2,0.333333
2025-05,C++开发工程师,标定校准,2,0,0.0,8,2,0.25
2025-06,C++开发工程师,标定校准,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,标定校准,2,1,0.5,12,3,0.25
2026-06,C++开发工程师,标定校准,2,1,0.5,14,4,0.285714
2025-05,C++开发工程师,模型压缩,2,2,1.0,8,2,0.25
2025-06,C++开发工程师,模型压缩,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,模型压缩,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,模型压缩,2,2,1.0,14,4,0.285714
2025-06,C++开发工程师,消息队列,2,1,0.5,10,1,0.1
2025-12,C++开发工程师,消息队列,2,0,0.0,12,1,0.083333
2026-06,C++开发工程师,消息队列,2,1,0.5,14,2,0.142857
2024-12,C++开发工程师,游戏与图形开发,2,2,1.0,2,2,1.0
2025-01,C++开发工程师,游戏与图形开发,2,0,0.0,4,2,0.5
2025-02,C++开发工程师,游戏与图形开发,2,1,0.5,6,3,0.5
2025-05,C++开发工程师,游戏与图形开发,2,0,0.0,8,3,0.375
2025-06,C++开发工程师,游戏与图形开发,2,0,0.0,10,3,0.3
2025-12,C++开发工程师,游戏与图形开发,2,0,0.0,12,3,0.25
2026-06,C++开发工程师,游戏与图形开发,2,1,0.5,14,4,0.285714
2025-01,C++开发工程师,系统开发,2,1,0.5,4,1,0.25
2025-02,C++开发工程师,系统开发,2,1,0.5,6,2,0.333333
2025-05,C++开发工程师,系统开发,2,0,0.0,8,2,0.25
2025-06,C++开发工程师,系统开发,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,系统开发,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,系统开发,2,1,0.5,14,3,0.214286
2025-12,C++开发工程师,调试工具,2,1,0.5,12,1,0.083333
2026-06,C++开发工程师,调试工具,2,0,0.0,14,1,0.071429
2025-05,C++开发工程师,跨平台开发,2,1,0.5,8,1,0.125
2025-06,C++开发工程师,跨平台开发,2,1,0.5,10,2,0.2
2025-12,C++开发工程师,跨平台开发,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,跨平台开发,2,0,0.0,14,2,0.142857
2024-12,C++开发工程师,软件工程,2,1,0.5,2,1,0.5
2025-01,C++开发工程师,软件工程,2,0,0.0,4,1,0.25
2025-02,C++开发工程师,软件工程,2,0,0.0,6,1,0.166667
2025-05,C++开发工程师,软件工程,2,0,0.0,8,1,0.125
2025-06,C++开发工程师,软件工程,2,0,0.0,10,1,0.1
2025-12,C++开发工程师,软件工程,2,1,0.5,12,2,0.166667
2026-06,C++开发工程师,软件工程,2,1,0.5,14,3,0.214286
2025-01,C++开发工程师,软件开发,2,1,0.5,4,1,0.25
2025-02,C++开发工程师,软件开发,2,0,0.0,6,1,0.166667
2025-05,C++开发工程师,软件开发,2,1,0.5,8,2,0.25
2025-06,C++开发工程师,软件开发,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,软件开发,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,软件开发,2,0,0.0,14,2,0.142857
2025-06,C++开发工程师,通信技术,2,1,0.5,10,1,0.1
2025-12,C++开发工程师,通信技术,2,1,0.5,12,2,0.166667
2026-06,C++开发工程师,通信技术,2,1,0.5,14,3,0.214286
2025-01,C++开发工程师,高性能计算,2,1,0.5,4,1,0.25
2025-02,C++开发工程师,高性能计算,2,0,0.0,6,1,0.166667
2025-05,C++开发工程师,高性能计算,2,1,0.5,8,2,0.25
2025-06,C++开发工程师,高性能计算,2,0,0.0,10,2,0.2
2025-12,C++开发工程师,高性能计算,2,0,0.0,12,2,0.166667
2026-06,C++开发工程师,高性能计算,2,0,0.0,14,2,0.142857
2025-09,DevOps工程师,Agent,2,1,0.5,12,1,0.083333
2025-10,DevOps工程师,Agent,1,0,0.0,13,1,0.076923
2025-11,DevOps工程师,Agent,1,0,0.0,14,1,0.071429
2025-12,DevOps工程师,Agent,1,1,1.0,15,2,0.133333
2026-01,DevOps工程师,Agent,1,0,0.0,16,2,0.125
2026-02,DevOps工程师,Agent,1,1,1.0,17,3,0.176471
2026-03,DevOps工程师,Agent,1,1,1.0,18,4,0.222222
2026-04,DevOps工程师,Agent,1,0,0.0,19,4,0.210526
2026-05,DevOps工程师,Agent,1,1,1.0,20,5,0.25
2026-06,DevOps工程师,Agent,2,1,0.5,22,6,0.272727
2026-07,DevOps工程师,Agent,2,2,1.0,24,8,0.333333
2025-02,DevOps工程师,Ai coding,1,1,1.0,3,1,0.333333
2025-04,DevOps工程师,Ai coding,1,0,0.0,4,1,0.25
2025-05,DevOps工程师,Ai coding,1,0,0.0,5,1,0.2
2025-06,DevOps工程师,Ai coding,1,0,0.0,6,1,0.166667
2025-07,DevOps工程师,Ai coding,2,1,0.5,8,2,0.25
2025-08,DevOps工程师,Ai coding,2,0,0.0,10,2,0.2
2025-09,DevOps工程师,Ai coding,2,2,1.0,12,4,0.333333
2025-10,DevOps工程师,Ai coding,1,1,1.0,13,5,0.384615
2025-11,DevOps工程师,Ai coding,1,1,1.0,14,6,0.428571
2025-12,DevOps工程师,Ai coding,1,0,0.0,15,6,0.4
2026-01,DevOps工程师,Ai coding,1,0,0.0,16,6,0.375
2026-02,DevOps工程师,Ai coding,1,0,0.0,17,6,0.352941
2026-03,DevOps工程师,Ai coding,1,0,0.0,18,6,0.333333
2026-04,DevOps工程师,Ai coding,1,0,0.0,19,6,0.315789
2026-05,DevOps工程师,Ai coding,1,0,0.0,20,6,0.3
2026-06,DevOps工程师,Ai coding,2,0,0.0,22,6,0.272727
2026-07,DevOps工程师,Ai coding,2,0,0.0,24,6,0.25
2025-07,DevOps工程师,C/C++,2,2,1.0,8,2,0.25
2025-08,DevOps工程师,C/C++,2,0,0.0,10,2,0.2
2025-09,DevOps工程师,C/C++,2,1,0.5,12,3,0.25
2025-10,DevOps工程师,C/C++,1,0,0.0,13,3,0.230769
2025-11,DevOps工程师,C/C++,1,0,0.0,14,3,0.214286
2025-12,DevOps工程师,C/C++,1,0,0.0,15,3,0.2
2026-01,DevOps工程师,C/C++,1,0,0.0,16,3,0.1875
2026-02,DevOps工程师,C/C++,1,0,0.0,17,3,0.176471
2026-03,DevOps工程师,C/C++,1,0,0.0,18,3,0.166667
2026-04,DevOps工程师,C/C++,1,0,0.0,19,3,0.157895
2026-05,DevOps工程师,C/C++,1,1,1.0,20,4,0.2
2026-06,DevOps工程师,C/C++,2,0,0.0,22,4,0.181818
2026-07,DevOps工程师,C/C++,2,0,0.0,24,4,0.166667
2025-04,DevOps工程师,CI/CD,1,1,1.0,4,1,0.25
2025-05,DevOps工程师,CI/CD,1,1,1.0,5,2,0.4
2025-06,DevOps工程师,CI/CD,1,0,0.0,6,2,0.333333
2025-07,DevOps工程师,CI/CD,2,1,0.5,8,3,0.375
2025-08,DevOps工程师,CI/CD,2,2,1.0,10,5,0.5
2025-09,DevOps工程师,CI/CD,2,1,0.5,12,6,0.5
2025-10,DevOps工程师,CI/CD,1,0,0.0,13,6,0.461538
2025-11,DevOps工程师,CI/CD,1,0,0.0,14,6,0.428571
2025-12,DevOps工程师,CI/CD,1,0,0.0,15,6,0.4
2026-01,DevOps工程师,CI/CD,1,1,1.0,16,7,0.4375
2026-02,DevOps工程师,CI/CD,1,0,0.0,17,7,0.411765
2026-03,DevOps工程师,CI/CD,1,0,0.0,18,7,0.388889
2026-04,DevOps工程师,CI/CD,1,0,0.0,19,7,0.368421
2026-05,DevOps工程师,CI/CD,1,0,0.0,20,7,0.35
2026-06,DevOps工程师,CI/CD,2,0,0.0,22,7,0.318182
2026-07,DevOps工程师,CI/CD,2,1,0.5,24,8,0.333333
2025-06,DevOps工程师,Docker,1,1,1.0,6,1,0.166667
2025-07,DevOps工程师,Docker,2,0,0.0,8,1,0.125
2025-08,DevOps工程师,Docker,2,1,0.5,10,2,0.2
2025-09,DevOps工程师,Docker,2,0,0.0,12,2,0.166667
2025-10,DevOps工程师,Docker,1,0,0.0,13,2,0.153846
2025-11,DevOps工程师,Docker,1,0,0.0,14,2,0.142857
2025-12,DevOps工程师,Docker,1,1,1.0,15,3,0.2
2026-01,DevOps工程师,Docker,1,0,0.0,16,3,0.1875
2026-02,DevOps工程师,Docker,1,0,0.0,17,3,0.176471
2026-03,DevOps工程师,Docker,1,0,0.0,18,3,0.166667
2026-04,DevOps工程师,Docker,1,0,0.0,19,3,0.157895
2026-05,DevOps工程师,Docker,1,0,0.0,20,3,0.15
2026-06,DevOps工程师,Docker,2,2,1.0,22,5,0.227273
2026-07,DevOps工程师,Docker,2,0,0.0,24,5,0.208333
2024-12,DevOps工程师,Go,1,1,1.0,1,1,1.0
2025-01,DevOps工程师,Go,1,1,1.0,2,2,1.0
2025-02,DevOps工程师,Go,1,1,1.0,3,3,1.0
2025-04,DevOps工程师,Go,1,0,0.0,4,3,0.75
2025-05,DevOps工程师,Go,1,1,1.0,5,4,0.8
2025-06,DevOps工程师,Go,1,1,1.0,6,5,0.833333
2025-07,DevOps工程师,Go,2,0,0.0,8,5,0.625
2025-08,DevOps工程师,Go,2,1,0.5,10,6,0.6
2025-09,DevOps工程师,Go,2,0,0.0,12,6,0.5
2025-10,DevOps工程师,Go,1,0,0.0,13,6,0.461538
2025-11,DevOps工程师,Go,1,0,0.0,14,6,0.428571
2025-12,DevOps工程师,Go,1,0,0.0,15,6,0.4
2026-01,DevOps工程师,Go,1,1,1.0,16,7,0.4375
2026-02,DevOps工程师,Go,1,0,0.0,17,7,0.411765
2026-03,DevOps工程师,Go,1,0,0.0,18,7,0.388889
2026-04,DevOps工程师,Go,1,0,0.0,19,7,0.368421
2026-05,DevOps工程师,Go,1,0,0.0,20,7,0.35
2026-06,DevOps工程师,Go,2,0,0.0,22,7,0.318182
2026-07,DevOps工程师,Go,2,0,0.0,24,7,0.291667
2025-06,DevOps工程师,Java,1,1,1.0,6,1,0.166667
2025-07,DevOps工程师,Java,2,1,0.5,8,2,0.25
2025-08,DevOps工程师,Java,2,1,0.5,10,3,0.3
2025-09,DevOps工程师,Java,2,0,0.0,12,3,0.25
2025-10,DevOps工程师,Java,1,0,0.0,13,3,0.230769
2025-11,DevOps工程师,Java,1,1,1.0,14,4,0.285714
2025-12,DevOps工程师,Java,1,0,0.0,15,4,0.266667
2026-01,DevOps工程师,Java,1,1,1.0,16,5,0.3125
2026-02,DevOps工程师,Java,1,0,0.0,17,5,0.294118
2026-03,DevOps工程师,Java,1,0,0.0,18,5,0.277778
2026-04,DevOps工程师,Java,1,0,0.0,19,5,0.263158
2026-05,DevOps工程师,Java,1,0,0.0,20,5,0.25
2026-06,DevOps工程师,Java,2,2,1.0,22,7,0.318182
2026-07,DevOps工程师,Java,2,0,0.0,24,7,0.291667
2025-01,DevOps工程师,Kubernetes,1,1,1.0,2,1,0.5
2025-02,DevOps工程师,Kubernetes,1,1,1.0,3,2,0.666667
2025-04,DevOps工程师,Kubernetes,1,0,0.0,4,2,0.5
2025-05,DevOps工程师,Kubernetes,1,1,1.0,5,3,0.6
2025-06,DevOps工程师,Kubernetes,1,0,0.0,6,3,0.5
2025-07,DevOps工程师,Kubernetes,2,1,0.5,8,4,0.5
2025-08,DevOps工程师,Kubernetes,2,0,0.0,10,4,0.4
2025-09,DevOps工程师,Kubernetes,2,0,0.0,12,4,0.333333
2025-10,DevOps工程师,Kubernetes,1,0,0.0,13,4,0.307692
2025-11,DevOps工程师,Kubernetes,1,1,1.0,14,5,0.357143
2025-12,DevOps工程师,Kubernetes,1,1,1.0,15,6,0.4
2026-01,DevOps工程师,Kubernetes,1,0,0.0,16,6,0.375
2026-02,DevOps工程师,Kubernetes,1,0,0.0,17,6,0.352941
2026-03,DevOps工程师,Kubernetes,1,0,0.0,18,6,0.333333
2026-04,DevOps工程师,Kubernetes,1,0,0.0,19,6,0.315789
2026-05,DevOps工程师,Kubernetes,1,0,0.0,20,6,0.3
2026-06,DevOps工程师,Kubernetes,2,0,0.0,22,6,0.272727
2026-07,DevOps工程师,Kubernetes,2,2,1.0,24,8,0.333333
2025-02,DevOps工程师,LLM,1,1,1.0,3,1,0.333333
2025-04,DevOps工程师,LLM,1,1,1.0,4,2,0.5
2025-05,DevOps工程师,LLM,1,0,0.0,5,2,0.4
2025-06,DevOps工程师,LLM,1,1,1.0,6,3,0.5
2025-07,DevOps工程师,LLM,2,0,0.0,8,3,0.375
2025-08,DevOps工程师,LLM,2,1,0.5,10,4,0.4
2025-09,DevOps工程师,LLM,2,1,0.5,12,5,0.416667
2025-10,DevOps工程师,LLM,1,1,1.0,13,6,0.461538
2025-11,DevOps工程师,LLM,1,1,1.0,14,7,0.5
2025-12,DevOps工程师,LLM,1,0,0.0,15,7,0.466667
2026-01,DevOps工程师,LLM,1,1,1.0,16,8,0.5
2026-02,DevOps工程师,LLM,1,1,1.0,17,9,0.529412
2026-03,DevOps工程师,LLM,1,0,0.0,18,9,0.5
2026-04,DevOps工程师,LLM,1,1,1.0,19,10,0.526316
2026-05,DevOps工程师,LLM,1,1,1.0,20,11,0.55
2026-06,DevOps工程师,LLM,2,0,0.0,22,11,0.5
2026-07,DevOps工程师,LLM,2,2,1.0,24,13,0.541667
2025-05,DevOps工程师,LangChain,1,1,1.0,5,1,0.2
2025-06,DevOps工程师,LangChain,1,0,0.0,6,1,0.166667
2025-07,DevOps工程师,LangChain,2,0,0.0,8,1,0.125
2025-08,DevOps工程师,LangChain,2,0,0.0,10,1,0.1
2025-09,DevOps工程师,LangChain,2,0,0.0,12,1,0.083333
2025-10,DevOps工程师,LangChain,1,0,0.0,13,1,0.076923
2025-11,DevOps工程师,LangChain,1,0,0.0,14,1,0.071429
2025-12,DevOps工程师,LangChain,1,0,0.0,15,1,0.066667
2026-01,DevOps工程师,LangChain,1,0,0.0,16,1,0.0625
2026-02,DevOps工程师,LangChain,1,0,0.0,17,1,0.058824
2026-03,DevOps工程师,LangChain,1,0,0.0,18,1,0.055556
2026-04,DevOps工程师,LangChain,1,0,0.0,19,1,0.052632
2026-05,DevOps工程师,LangChain,1,0,0.0,20,1,0.05
2026-06,DevOps工程师,LangChain,2,1,0.5,22,2,0.090909
2026-07,DevOps工程师,LangChain,2,1,0.5,24,3,0.125
2025-01,DevOps工程师,Linux,1,1,1.0,2,1,0.5
2025-02,DevOps工程师,Linux,1,0,0.0,3,1,0.333333
2025-04,DevOps工程师,Linux,1,0,0.0,4,1,0.25
2025-05,DevOps工程师,Linux,1,0,0.0,5,1,0.2
