month,standard_job,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency
2026-02,AI Agent算法工程师,推荐算法,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,推荐算法,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,推荐算法,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,推荐算法,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,推荐算法,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,推荐算法,2,0,0.0,64,1,0.015625
2024-12,AI Agent算法工程师,机器学习,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,机器学习,4,2,0.5,6,3,0.5
2025-02,AI Agent算法工程师,机器学习,4,2,0.5,10,5,0.5
2025-03,AI Agent算法工程师,机器学习,4,2,0.5,14,7,0.5
2025-04,AI Agent算法工程师,机器学习,3,2,0.666667,17,9,0.529412
2025-05,AI Agent算法工程师,机器学习,3,2,0.666667,20,11,0.55
2025-06,AI Agent算法工程师,机器学习,3,1,0.333333,23,12,0.521739
2025-07,AI Agent算法工程师,机器学习,3,2,0.666667,26,14,0.538462
2025-08,AI Agent算法工程师,机器学习,4,2,0.5,30,16,0.533333
2025-09,AI Agent算法工程师,机器学习,4,1,0.25,34,17,0.5
2025-10,AI Agent算法工程师,机器学习,4,1,0.25,38,18,0.473684
2025-11,AI Agent算法工程师,机器学习,3,2,0.666667,41,20,0.487805
2026-01,AI Agent算法工程师,机器学习,3,2,0.666667,44,22,0.5
2026-02,AI Agent算法工程师,机器学习,3,2,0.666667,47,24,0.510638
2026-03,AI Agent算法工程师,机器学习,4,2,0.5,51,26,0.509804
2026-04,AI Agent算法工程师,机器学习,4,2,0.5,55,28,0.509091
2026-05,AI Agent算法工程师,机器学习,4,2,0.5,59,30,0.508475
2026-06,AI Agent算法工程师,机器学习,3,2,0.666667,62,32,0.516129
2026-07,AI Agent算法工程师,机器学习,2,1,0.5,64,33,0.515625
2025-06,AI Agent算法工程师,模型安全,3,1,0.333333,23,1,0.043478
2025-07,AI Agent算法工程师,模型安全,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,模型安全,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,模型安全,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,模型安全,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,模型安全,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,模型安全,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,模型安全,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,模型安全,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,模型安全,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,模型安全,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,模型安全,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,模型安全,2,0,0.0,64,1,0.015625
2025-01,AI Agent算法工程师,模型微调,4,1,0.25,6,1,0.166667
2025-02,AI Agent算法工程师,模型微调,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,模型微调,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,模型微调,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,模型微调,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,模型微调,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,模型微调,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,模型微调,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,模型微调,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,模型微调,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,模型微调,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,模型微调,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,模型微调,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,模型微调,4,1,0.25,51,2,0.039216
2026-04,AI Agent算法工程师,模型微调,4,0,0.0,55,2,0.036364
2026-05,AI Agent算法工程师,模型微调,4,0,0.0,59,2,0.033898
2026-06,AI Agent算法工程师,模型微调,3,0,0.0,62,2,0.032258
2026-07,AI Agent算法工程师,模型微调,2,0,0.0,64,2,0.03125
2025-07,AI Agent算法工程师,模型推理,3,1,0.333333,26,1,0.038462
2025-08,AI Agent算法工程师,模型推理,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,模型推理,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,模型推理,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,模型推理,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,模型推理,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,模型推理,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,模型推理,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,模型推理,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,模型推理,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,模型推理,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,模型推理,2,0,0.0,64,1,0.015625
2025-01,AI Agent算法工程师,模型评测,4,1,0.25,6,1,0.166667
2025-02,AI Agent算法工程师,模型评测,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,模型评测,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,模型评测,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,模型评测,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,模型评测,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,模型评测,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,模型评测,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,模型评测,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,模型评测,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,模型评测,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,模型评测,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,模型评测,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,模型评测,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,模型评测,4,1,0.25,55,2,0.036364
2026-05,AI Agent算法工程师,模型评测,4,0,0.0,59,2,0.033898
2026-06,AI Agent算法工程师,模型评测,3,0,0.0,62,2,0.032258
2026-07,AI Agent算法工程师,模型评测,2,0,0.0,64,2,0.03125
2025-08,AI Agent算法工程师,模型调优,4,1,0.25,30,1,0.033333
2025-09,AI Agent算法工程师,模型调优,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,模型调优,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,模型调优,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,模型调优,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,模型调优,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,模型调优,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,模型调优,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,模型调优,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,模型调优,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,模型调优,2,0,0.0,64,1,0.015625
2024-12,AI Agent算法工程师,深度学习,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,深度学习,4,2,0.5,6,3,0.5
2025-02,AI Agent算法工程师,深度学习,4,2,0.5,10,5,0.5
2025-03,AI Agent算法工程师,深度学习,4,2,0.5,14,7,0.5
2025-04,AI Agent算法工程师,深度学习,3,1,0.333333,17,8,0.470588
2025-05,AI Agent算法工程师,深度学习,3,1,0.333333,20,9,0.45
2025-06,AI Agent算法工程师,深度学习,3,2,0.666667,23,11,0.478261
2025-07,AI Agent算法工程师,深度学习,3,1,0.333333,26,12,0.461538
2025-08,AI Agent算法工程师,深度学习,4,2,0.5,30,14,0.466667
2025-09,AI Agent算法工程师,深度学习,4,1,0.25,34,15,0.441176
2025-10,AI Agent算法工程师,深度学习,4,1,0.25,38,16,0.421053
2025-11,AI Agent算法工程师,深度学习,3,1,0.333333,41,17,0.414634
2026-01,AI Agent算法工程师,深度学习,3,2,0.666667,44,19,0.431818
2026-02,AI Agent算法工程师,深度学习,3,2,0.666667,47,21,0.446809
2026-03,AI Agent算法工程师,深度学习,4,2,0.5,51,23,0.45098
2026-04,AI Agent算法工程师,深度学习,4,2,0.5,55,25,0.454545
2026-05,AI Agent算法工程师,深度学习,4,2,0.5,59,27,0.457627
2026-06,AI Agent算法工程师,深度学习,3,2,0.666667,62,29,0.467742
2026-07,AI Agent算法工程师,深度学习,2,1,0.5,64,30,0.46875
2025-01,AI Agent算法工程师,知识图谱,4,1,0.25,6,1,0.166667
2025-02,AI Agent算法工程师,知识图谱,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,知识图谱,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,知识图谱,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,知识图谱,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,知识图谱,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,知识图谱,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,知识图谱,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,知识图谱,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,知识图谱,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,知识图谱,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,知识图谱,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,知识图谱,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,知识图谱,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,知识图谱,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,知识图谱,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,知识图谱,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,知识图谱,2,0,0.0,64,1,0.015625
2025-01,AI Agent算法工程师,系统开发,4,1,0.25,6,1,0.166667
2025-02,AI Agent算法工程师,系统开发,4,0,0.0,10,1,0.1
2025-03,AI Agent算法工程师,系统开发,4,0,0.0,14,1,0.071429
2025-04,AI Agent算法工程师,系统开发,3,0,0.0,17,1,0.058824
2025-05,AI Agent算法工程师,系统开发,3,0,0.0,20,1,0.05
2025-06,AI Agent算法工程师,系统开发,3,0,0.0,23,1,0.043478
2025-07,AI Agent算法工程师,系统开发,3,0,0.0,26,1,0.038462
2025-08,AI Agent算法工程师,系统开发,4,0,0.0,30,1,0.033333
2025-09,AI Agent算法工程师,系统开发,4,0,0.0,34,1,0.029412
2025-10,AI Agent算法工程师,系统开发,4,0,0.0,38,1,0.026316
2025-11,AI Agent算法工程师,系统开发,3,0,0.0,41,1,0.02439
2026-01,AI Agent算法工程师,系统开发,3,0,0.0,44,1,0.022727
2026-02,AI Agent算法工程师,系统开发,3,0,0.0,47,1,0.021277
2026-03,AI Agent算法工程师,系统开发,4,0,0.0,51,1,0.019608
2026-04,AI Agent算法工程师,系统开发,4,0,0.0,55,1,0.018182
2026-05,AI Agent算法工程师,系统开发,4,0,0.0,59,1,0.016949
2026-06,AI Agent算法工程师,系统开发,3,0,0.0,62,1,0.016129
2026-07,AI Agent算法工程师,系统开发,2,0,0.0,64,1,0.015625
2024-12,AI Agent算法工程师,计算机视觉,2,1,0.5,2,1,0.5
2025-01,AI Agent算法工程师,计算机视觉,4,1,0.25,6,2,0.333333
2025-02,AI Agent算法工程师,计算机视觉,4,2,0.5,10,4,0.4
2025-03,AI Agent算法工程师,计算机视觉,4,2,0.5,14,6,0.428571
2025-04,AI Agent算法工程师,计算机视觉,3,2,0.666667,17,8,0.470588
2025-05,AI Agent算法工程师,计算机视觉,3,2,0.666667,20,10,0.5
2025-06,AI Agent算法工程师,计算机视觉,3,2,0.666667,23,12,0.521739
2025-07,AI Agent算法工程师,计算机视觉,3,2,0.666667,26,14,0.538462
2025-08,AI Agent算法工程师,计算机视觉,4,2,0.5,30,16,0.533333
2025-09,AI Agent算法工程师,计算机视觉,4,2,0.5,34,18,0.529412
2025-10,AI Agent算法工程师,计算机视觉,4,2,0.5,38,20,0.526316
2025-11,AI Agent算法工程师,计算机视觉,3,2,0.666667,41,22,0.536585
2026-01,AI Agent算法工程师,计算机视觉,3,2,0.666667,44,24,0.545455
2026-02,AI Agent算法工程师,计算机视觉,3,2,0.666667,47,26,0.553191
2026-03,AI Agent算法工程师,计算机视觉,4,2,0.5,51,28,0.54902
2026-04,AI Agent算法工程师,计算机视觉,4,2,0.5,55,30,0.545455
2026-05,AI Agent算法工程师,计算机视觉,4,2,0.5,59,32,0.542373
2026-06,AI Agent算法工程师,计算机视觉,3,2,0.666667,62,34,0.548387
2026-07,AI Agent算法工程师,计算机视觉,2,1,0.5,64,35,0.546875
2024-12,AI Infra工程师,AI基础设施,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,AI基础设施,5,2,0.4,8,4,0.5
2025-02,AI Infra工程师,AI基础设施,5,3,0.6,13,7,0.538462
2025-03,AI Infra工程师,AI基础设施,3,2,0.666667,16,9,0.5625
2025-04,AI Infra工程师,AI基础设施,3,2,0.666667,19,11,0.578947
2025-05,AI Infra工程师,AI基础设施,2,1,0.5,21,12,0.571429
2025-06,AI Infra工程师,AI基础设施,2,1,0.5,23,13,0.565217
2025-07,AI Infra工程师,AI基础设施,3,2,0.666667,26,15,0.576923
2025-08,AI Infra工程师,AI基础设施,4,1,0.25,30,16,0.533333
2025-09,AI Infra工程师,AI基础设施,5,2,0.4,35,18,0.514286
2025-10,AI Infra工程师,AI基础设施,3,1,0.333333,38,19,0.5
2025-11,AI Infra工程师,AI基础设施,2,1,0.5,40,20,0.5
2025-12,AI Infra工程师,AI基础设施,2,1,0.5,42,21,0.5
2026-01,AI Infra工程师,AI基础设施,2,1,0.5,44,22,0.5
2026-02,AI Infra工程师,AI基础设施,3,2,0.666667,47,24,0.510638
2026-03,AI Infra工程师,AI基础设施,4,2,0.5,51,26,0.509804
2026-04,AI Infra工程师,AI基础设施,5,3,0.6,56,29,0.517857
2026-05,AI Infra工程师,AI基础设施,4,1,0.25,60,30,0.5
2026-06,AI Infra工程师,AI基础设施,3,2,0.666667,63,32,0.507937
2024-12,AI Infra工程师,C/C++,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,C/C++,5,2,0.4,8,4,0.5
2025-02,AI Infra工程师,C/C++,5,3,0.6,13,7,0.538462
2025-03,AI Infra工程师,C/C++,3,2,0.666667,16,9,0.5625
2025-04,AI Infra工程师,C/C++,3,2,0.666667,19,11,0.578947
2025-05,AI Infra工程师,C/C++,2,1,0.5,21,12,0.571429
2025-06,AI Infra工程师,C/C++,2,1,0.5,23,13,0.565217
2025-07,AI Infra工程师,C/C++,3,2,0.666667,26,15,0.576923
2025-08,AI Infra工程师,C/C++,4,2,0.5,30,17,0.566667
2025-09,AI Infra工程师,C/C++,5,2,0.4,35,19,0.542857
2025-10,AI Infra工程师,C/C++,3,1,0.333333,38,20,0.526316
2025-11,AI Infra工程师,C/C++,2,1,0.5,40,21,0.525
2025-12,AI Infra工程师,C/C++,2,1,0.5,42,22,0.52381
2026-01,AI Infra工程师,C/C++,2,1,0.5,44,23,0.522727
2026-02,AI Infra工程师,C/C++,3,1,0.333333,47,24,0.510638
2026-03,AI Infra工程师,C/C++,4,2,0.5,51,26,0.509804
2026-04,AI Infra工程师,C/C++,5,3,0.6,56,29,0.517857
2026-05,AI Infra工程师,C/C++,4,1,0.25,60,30,0.5
2026-06,AI Infra工程师,C/C++,3,2,0.666667,63,32,0.507937
2024-12,AI Infra工程师,CUDA,3,3,1.0,3,3,1.0
2025-01,AI Infra工程师,CUDA,5,2,0.4,8,5,0.625
2025-02,AI Infra工程师,CUDA,5,2,0.4,13,7,0.538462
2025-03,AI Infra工程师,CUDA,3,1,0.333333,16,8,0.5
2025-04,AI Infra工程师,CUDA,3,2,0.666667,19,10,0.526316
2025-05,AI Infra工程师,CUDA,2,1,0.5,21,11,0.52381
2025-06,AI Infra工程师,CUDA,2,1,0.5,23,12,0.521739
2025-07,AI Infra工程师,CUDA,3,2,0.666667,26,14,0.538462
2025-08,AI Infra工程师,CUDA,4,2,0.5,30,16,0.533333
2025-09,AI Infra工程师,CUDA,5,2,0.4,35,18,0.514286
2025-10,AI Infra工程师,CUDA,3,1,0.333333,38,19,0.5
2025-11,AI Infra工程师,CUDA,2,1,0.5,40,20,0.5
2025-12,AI Infra工程师,CUDA,2,1,0.5,42,21,0.5
2026-01,AI Infra工程师,CUDA,2,1,0.5,44,22,0.5
2026-02,AI Infra工程师,CUDA,3,1,0.333333,47,23,0.489362
2026-03,AI Infra工程师,CUDA,4,2,0.5,51,25,0.490196
2026-04,AI Infra工程师,CUDA,5,2,0.4,56,27,0.482143
2026-05,AI Infra工程师,CUDA,4,2,0.5,60,29,0.483333
2026-06,AI Infra工程师,CUDA,3,1,0.333333,63,30,0.47619
2024-12,AI Infra工程师,DeepSpeed,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,DeepSpeed,5,3,0.6,8,5,0.625
2025-02,AI Infra工程师,DeepSpeed,5,2,0.4,13,7,0.538462
2025-03,AI Infra工程师,DeepSpeed,3,2,0.666667,16,9,0.5625
2025-04,AI Infra工程师,DeepSpeed,3,1,0.333333,19,10,0.526316
2025-05,AI Infra工程师,DeepSpeed,2,1,0.5,21,11,0.52381
2025-06,AI Infra工程师,DeepSpeed,2,1,0.5,23,12,0.521739
2025-07,AI Infra工程师,DeepSpeed,3,2,0.666667,26,14,0.538462
2025-08,AI Infra工程师,DeepSpeed,4,2,0.5,30,16,0.533333
2025-09,AI Infra工程师,DeepSpeed,5,3,0.6,35,19,0.542857
2025-10,AI Infra工程师,DeepSpeed,3,1,0.333333,38,20,0.526316
2025-11,AI Infra工程师,DeepSpeed,2,1,0.5,40,21,0.525
2025-12,AI Infra工程师,DeepSpeed,2,1,0.5,42,22,0.52381
2026-01,AI Infra工程师,DeepSpeed,2,1,0.5,44,23,0.522727
2026-02,AI Infra工程师,DeepSpeed,3,1,0.333333,47,24,0.510638
2026-03,AI Infra工程师,DeepSpeed,4,2,0.5,51,26,0.509804
2026-04,AI Infra工程师,DeepSpeed,5,3,0.6,56,29,0.517857
2026-05,AI Infra工程师,DeepSpeed,4,2,0.5,60,31,0.516667
2026-06,AI Infra工程师,DeepSpeed,3,2,0.666667,63,33,0.52381
2024-12,AI Infra工程师,GPU内存优化,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,GPU内存优化,5,3,0.6,8,5,0.625
2025-02,AI Infra工程师,GPU内存优化,5,3,0.6,13,8,0.615385
2025-03,AI Infra工程师,GPU内存优化,3,2,0.666667,16,10,0.625
2025-04,AI Infra工程师,GPU内存优化,3,1,0.333333,19,11,0.578947
2025-05,AI Infra工程师,GPU内存优化,2,1,0.5,21,12,0.571429
2025-06,AI Infra工程师,GPU内存优化,2,1,0.5,23,13,0.565217
2025-07,AI Infra工程师,GPU内存优化,3,2,0.666667,26,15,0.576923
2025-08,AI Infra工程师,GPU内存优化,4,2,0.5,30,17,0.566667
2025-09,AI Infra工程师,GPU内存优化,5,3,0.6,35,20,0.571429
2025-10,AI Infra工程师,GPU内存优化,3,1,0.333333,38,21,0.552632
2025-11,AI Infra工程师,GPU内存优化,2,1,0.5,40,22,0.55
2025-12,AI Infra工程师,GPU内存优化,2,1,0.5,42,23,0.547619
2026-01,AI Infra工程师,GPU内存优化,2,1,0.5,44,24,0.545455
2026-02,AI Infra工程师,GPU内存优化,3,2,0.666667,47,26,0.553191
2026-03,AI Infra工程师,GPU内存优化,4,1,0.25,51,27,0.529412
2026-04,AI Infra工程师,GPU内存优化,5,2,0.4,56,29,0.517857
2026-05,AI Infra工程师,GPU内存优化,4,1,0.25,60,30,0.5
2026-06,AI Infra工程师,GPU内存优化,3,2,0.666667,63,32,0.507937
2024-12,AI Infra工程师,Go,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,Go,5,2,0.4,8,4,0.5
2025-02,AI Infra工程师,Go,5,2,0.4,13,6,0.461538
2025-03,AI Infra工程师,Go,3,1,0.333333,16,7,0.4375
2025-04,AI Infra工程师,Go,3,2,0.666667,19,9,0.473684
2025-05,AI Infra工程师,Go,2,1,0.5,21,10,0.47619
2025-06,AI Infra工程师,Go,2,1,0.5,23,11,0.478261
2025-07,AI Infra工程师,Go,3,1,0.333333,26,12,0.461538
2025-08,AI Infra工程师,Go,4,2,0.5,30,14,0.466667
2025-09,AI Infra工程师,Go,5,2,0.4,35,16,0.457143
2025-10,AI Infra工程师,Go,3,1,0.333333,38,17,0.447368
2025-11,AI Infra工程师,Go,2,1,0.5,40,18,0.45
2025-12,AI Infra工程师,Go,2,1,0.5,42,19,0.452381
2026-01,AI Infra工程师,Go,2,1,0.5,44,20,0.454545
2026-02,AI Infra工程师,Go,3,2,0.666667,47,22,0.468085
2026-03,AI Infra工程师,Go,4,2,0.5,51,24,0.470588
2026-04,AI Infra工程师,Go,5,3,0.6,56,27,0.482143
2026-05,AI Infra工程师,Go,4,2,0.5,60,29,0.483333
2026-06,AI Infra工程师,Go,3,1,0.333333,63,30,0.47619
2026-03,AI Infra工程师,Kubernetes,4,1,0.25,51,1,0.019608
2026-04,AI Infra工程师,Kubernetes,5,0,0.0,56,1,0.017857
2026-05,AI Infra工程师,Kubernetes,4,0,0.0,60,1,0.016667
2026-06,AI Infra工程师,Kubernetes,3,0,0.0,63,1,0.015873
2024-12,AI Infra工程师,Linux,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,Linux,5,2,0.4,8,4,0.5
2025-02,AI Infra工程师,Linux,5,3,0.6,13,7,0.538462
2025-03,AI Infra工程师,Linux,3,2,0.666667,16,9,0.5625
2025-04,AI Infra工程师,Linux,3,2,0.666667,19,11,0.578947
2025-05,AI Infra工程师,Linux,2,1,0.5,21,12,0.571429
2025-06,AI Infra工程师,Linux,2,1,0.5,23,13,0.565217
2025-07,AI Infra工程师,Linux,3,2,0.666667,26,15,0.576923
2025-08,AI Infra工程师,Linux,4,2,0.5,30,17,0.566667
2025-09,AI Infra工程师,Linux,5,3,0.6,35,20,0.571429
2025-10,AI Infra工程师,Linux,3,2,0.666667,38,22,0.578947
2025-11,AI Infra工程师,Linux,2,1,0.5,40,23,0.575
2025-12,AI Infra工程师,Linux,2,1,0.5,42,24,0.571429
2026-01,AI Infra工程师,Linux,2,1,0.5,44,25,0.568182
2026-02,AI Infra工程师,Linux,3,1,0.333333,47,26,0.553191
2026-03,AI Infra工程师,Linux,4,1,0.25,51,27,0.529412
2026-04,AI Infra工程师,Linux,5,2,0.4,56,29,0.517857
2026-05,AI Infra工程师,Linux,4,1,0.25,60,30,0.5
2026-06,AI Infra工程师,Linux,3,1,0.333333,63,31,0.492063
2024-12,AI Infra工程师,Megatron,3,2,0.666667,3,2,0.666667
2025-01,AI Infra工程师,Megatron,5,3,0.6,8,5,0.625
2025-02,AI Infra工程师,Megatron,5,3,0.6,13,8,0.615385
2025-03,AI Infra工程师,Megatron,3,2,0.666667,16,10,0.625
2025-04,AI Infra工程师,Megatron,3,2,0.666667,19,12,0.631579
2025-05,AI Infra工程师,Megatron,2,1,0.5,21,13,0.619048
2025-06,AI Infra工程师,Megatron,2,1,0.5,23,14,0.608696
2025-07,AI Infra工程师,Megatron,3,1,0.333333,26,15,0.576923
2025-08,AI Infra工程师,Megatron,4,2,0.5,30,17,0.566667
2025-09,AI Infra工程师,Megatron,5,2,0.4,35,19,0.542857
2025-10,AI Infra工程师,Megatron,3,1,0.333333,38,20,0.526316
2025-11,AI Infra工程师,Megatron,2,1,0.5,40,21,0.525
2025-12,AI Infra工程师,Megatron,2,1,0.5,42,22,0.52381
2026-01,AI Infra工程师,Megatron,2,1,0.5,44,23,0.522727
2026-02,AI Infra工程师,Megatron,3,1,0.333333,47,24,0.510638
2026-03,AI Infra工程师,Megatron,4,1,0.25,51,25,0.490196
2026-04,AI Infra工程师,Megatron,5,2,0.4,56,27,0.482143
2026-05,AI Infra工程师,Megatron,4,2,0.5,60,29,0.483333
2026-06,AI Infra工程师,Megatron,3,2,0.666667,63,31,0.492063
2024-12,AI Infra工程师,PyTorch,3,1,0.333333,3,1,0.333333
2025-01,AI Infra工程师,PyTorch,5,3,0.6,8,4,0.5
2025-02,AI Infra工程师,PyTorch,5,2,0.4,13,6,0.461538
2025-03,AI Infra工程师,PyTorch,3,2,0.666667,16,8,0.5
2025-04,AI Infra工程师,PyTorch,3,2,0.666667,19,10,0.526316
2025-05,AI Infra工程师,PyTorch,2,1,0.5,21,11,0.52381
2025-06,AI Infra工程师,PyTorch,2,1,0.5,23,12,0.521739
2025-07,AI Infra工程师,PyTorch,3,2,0.666667,26,14,0.538462
2025-08,AI Infra工程师,PyTorch,4,2,0.5,30,16,0.533333
2025-09,AI Infra工程师,PyTorch,5,3,0.6,35,19,0.542857
2025-10,AI Infra工程师,PyTorch,3,2,0.666667,38,21,0.552632
2025-11,AI Infra工程师,PyTorch,2,1,0.5,40,22,0.55
2025-12,AI Infra工程师,PyTorch,2,1,0.5,42,23,0.547619
2026-01,AI Infra工程师,PyTorch,2,1,0.5,44,24,0.545455
