month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2026-06,19,NLP算法工程师,AI算法,文本分类,2,0,0.0000,41,7,0.1707,稳定型,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,文本分类,1,0,0.0000,42,7,0.1667,稳定型,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,信息检索,2,0,0.0000,2,0,0.0000,先上升后稳定,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,信息检索,3,0,0.0000,5,0,0.0000,先上升后稳定,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,信息检索,2,0,0.0000,7,0,0.0000,先上升后稳定,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,信息检索,2,0,0.0000,9,0,0.0000,先上升后稳定,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,信息检索,2,1,0.5000,11,1,0.0909,先上升后稳定,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,信息检索,1,1,1.0000,12,2,0.1667,先上升后稳定,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,信息检索,1,0,0.0000,13,2,0.1538,先上升后稳定,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,信息检索,2,0,0.0000,15,2,0.1333,先上升后稳定,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,信息检索,3,2,0.6667,18,4,0.2222,先上升后稳定,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,信息检索,3,0,0.0000,21,4,0.1905,先上升后稳定,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,信息检索,2,0,0.0000,23,4,0.1739,先上升后稳定,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,信息检索,2,0,0.0000,25,4,0.1600,先上升后稳定,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,信息检索,2,0,0.0000,27,4,0.1481,先上升后稳定,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,信息检索,2,0,0.0000,29,4,0.1379,先上升后稳定,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,信息检索,2,0,0.0000,31,4,0.1290,先上升后稳定,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,信息检索,3,2,0.6667,34,6,0.1765,先上升后稳定,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,信息检索,3,0,0.0000,37,6,0.1622,先上升后稳定,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,信息检索,2,0,0.0000,39,6,0.1538,先上升后稳定,traditional,稳定波动
2026-06,19,NLP算法工程师,AI算法,信息检索,2,1,0.5000,41,7,0.1707,先上升后稳定,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,信息检索,1,0,0.0000,42,7,0.1667,先上升后稳定,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,RL,2,0,0.0000,2,0,0.0000,稳定型,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,RL,3,0,0.0000,5,0,0.0000,稳定型,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,RL,2,1,0.5000,7,1,0.1429,稳定型,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,RL,2,0,0.0000,9,1,0.1111,稳定型,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,RL,2,0,0.0000,11,1,0.0909,稳定型,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,RL,1,0,0.0000,12,1,0.0833,稳定型,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,RL,1,0,0.0000,13,1,0.0769,稳定型,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,RL,2,1,0.5000,15,2,0.1333,稳定型,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,RL,3,0,0.0000,18,2,0.1111,稳定型,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,RL,3,0,0.0000,21,2,0.0952,稳定型,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,RL,2,0,0.0000,23,2,0.0870,稳定型,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,RL,2,0,0.0000,25,2,0.0800,稳定型,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,RL,2,0,0.0000,27,2,0.0741,稳定型,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,RL,2,0,0.0000,29,2,0.0690,稳定型,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,RL,2,0,0.0000,31,2,0.0645,稳定型,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,RL,3,0,0.0000,34,2,0.0588,稳定型,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,RL,3,1,0.3333,37,3,0.0811,稳定型,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,RL,2,0,0.0000,39,3,0.0769,稳定型,traditional,稳定波动
2026-06,19,NLP算法工程师,AI算法,RL,2,0,0.0000,41,3,0.0732,稳定型,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,RL,1,0,0.0000,42,3,0.0714,稳定型,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,2,0,0.0000,持续上升,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,Hadoop,3,2,0.6667,5,2,0.4000,持续上升,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,7,2,0.2857,持续上升,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,9,2,0.2222,持续上升,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,11,2,0.1818,持续上升,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,Hadoop,1,0,0.0000,12,2,0.1667,持续上升,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,Hadoop,1,0,0.0000,13,2,0.1538,持续上升,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,15,2,0.1333,持续上升,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,Hadoop,3,1,0.3333,18,3,0.1667,持续上升,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,Hadoop,3,0,0.0000,21,3,0.1429,持续上升,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,23,3,0.1304,持续上升,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,25,3,0.1200,持续上升,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,27,3,0.1111,持续上升,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,29,3,0.1034,持续上升,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,31,3,0.0968,持续上升,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,Hadoop,3,1,0.3333,34,4,0.1176,持续上升,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,Hadoop,3,0,0.0000,37,4,0.1081,持续上升,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,Hadoop,2,2,1.0000,39,6,0.1538,持续上升,traditional,稳定波动
2026-06,19,NLP算法工程师,AI算法,Hadoop,2,0,0.0000,41,6,0.1463,持续上升,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,Hadoop,1,0,0.0000,42,6,0.1429,持续上升,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,数据处理,2,0,0.0000,2,0,0.0000,稳定型,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,数据处理,3,2,0.6667,5,2,0.4000,稳定型,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,数据处理,2,0,0.0000,7,2,0.2857,稳定型,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,数据处理,2,0,0.0000,9,2,0.2222,稳定型,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,数据处理,2,0,0.0000,11,2,0.1818,稳定型,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,数据处理,1,0,0.0000,12,2,0.1667,稳定型,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,数据处理,1,0,0.0000,13,2,0.1538,稳定型,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,数据处理,2,0,0.0000,15,2,0.1333,稳定型,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,数据处理,3,1,0.3333,18,3,0.1667,稳定型,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,数据处理,3,0,0.0000,21,3,0.1429,稳定型,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,数据处理,2,0,0.0000,23,3,0.1304,稳定型,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,数据处理,2,1,0.5000,25,4,0.1600,稳定型,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,数据处理,2,0,0.0000,27,4,0.1481,稳定型,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,数据处理,2,0,0.0000,29,4,0.1379,稳定型,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,数据处理,2,1,0.5000,31,5,0.1613,稳定型,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,数据处理,3,0,0.0000,34,5,0.1471,稳定型,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,数据处理,3,0,0.0000,37,5,0.1351,稳定型,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,数据处理,2,0,0.0000,39,5,0.1282,稳定型,traditional,稳定波动
2026-06,19,NLP算法工程师,AI算法,数据处理,2,0,0.0000,41,5,0.1220,稳定型,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,数据处理,1,0,0.0000,42,5,0.1190,稳定型,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,C/C++,2,0,0.0000,2,0,0.0000,先上升后稳定,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,C/C++,3,0,0.0000,5,0,0.0000,先上升后稳定,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,C/C++,2,0,0.0000,7,0,0.0000,先上升后稳定,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,C/C++,2,0,0.0000,9,0,0.0000,先上升后稳定,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,C/C++,2,0,0.0000,11,0,0.0000,先上升后稳定,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,C/C++,1,0,0.0000,12,0,0.0000,先上升后稳定,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,C/C++,1,0,0.0000,13,0,0.0000,先上升后稳定,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,C/C++,2,0,0.0000,15,0,0.0000,先上升后稳定,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,C/C++,3,1,0.3333,18,1,0.0556,先上升后稳定,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,C/C++,3,0,0.0000,21,1,0.0476,先上升后稳定,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,C/C++,2,0,0.0000,23,1,0.0435,先上升后稳定,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,C/C++,2,0,0.0000,25,1,0.0400,先上升后稳定,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,C/C++,2,0,0.0000,27,1,0.0370,先上升后稳定,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,C/C++,2,0,0.0000,29,1,0.0345,先上升后稳定,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,C/C++,2,1,0.5000,31,2,0.0645,先上升后稳定,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,C/C++,3,0,0.0000,34,2,0.0588,先上升后稳定,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,C/C++,3,1,0.3333,37,3,0.0811,先上升后稳定,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,C/C++,2,0,0.0000,39,3,0.0769,先上升后稳定,traditional,稳定波动
2026-06,19,NLP算法工程师,AI算法,C/C++,2,1,0.5000,41,4,0.0976,先上升后稳定,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,C/C++,1,0,0.0000,42,4,0.0952,先上升后稳定,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,实体识别,2,2,1.0000,2,2,1.0000,持续下降,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,实体识别,3,0,0.0000,5,2,0.4000,持续下降,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,实体识别,2,1,0.5000,7,3,0.4286,持续下降,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,实体识别,2,0,0.0000,9,3,0.3333,持续下降,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,实体识别,2,0,0.0000,11,3,0.2727,持续下降,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,实体识别,1,1,1.0000,12,4,0.3333,持续下降,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,实体识别,1,0,0.0000,13,4,0.3077,持续下降,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,实体识别,2,0,0.0000,15,4,0.2667,持续下降,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,实体识别,3,1,0.3333,18,5,0.2778,持续下降,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,实体识别,3,0,0.0000,21,5,0.2381,持续下降,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,实体识别,2,1,0.5000,23,6,0.2609,持续下降,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,实体识别,2,0,0.0000,25,6,0.2400,持续下降,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,实体识别,2,0,0.0000,27,6,0.2222,持续下降,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,实体识别,2,0,0.0000,29,6,0.2069,持续下降,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,实体识别,2,0,0.0000,31,6,0.1935,持续下降,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,实体识别,3,0,0.0000,34,6,0.1765,持续下降,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,实体识别,3,0,0.0000,37,6,0.1622,持续下降,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,实体识别,2,0,0.0000,39,6,0.1538,持续下降,traditional,稳定波动
2026-06,19,NLP算法工程师,AI算法,实体识别,2,0,0.0000,41,6,0.1463,持续下降,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,实体识别,1,0,0.0000,42,6,0.1429,持续下降,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,推荐算法,2,0,0.0000,2,0,0.0000,持续下降,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,推荐算法,3,0,0.0000,5,0,0.0000,持续下降,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,推荐算法,2,0,0.0000,7,0,0.0000,持续下降,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,推荐算法,2,1,0.5000,9,1,0.1111,持续下降,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,推荐算法,2,0,0.0000,11,1,0.0909,持续下降,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,推荐算法,1,1,1.0000,12,2,0.1667,持续下降,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,推荐算法,1,0,0.0000,13,2,0.1538,持续下降,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,推荐算法,2,1,0.5000,15,3,0.2000,持续下降,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,推荐算法,3,1,0.3333,18,4,0.2222,持续下降,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,推荐算法,3,0,0.0000,21,4,0.1905,持续下降,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,推荐算法,2,0,0.0000,23,4,0.1739,持续下降,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,推荐算法,2,1,0.5000,25,5,0.2000,持续下降,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,推荐算法,2,1,0.5000,27,6,0.2222,持续下降,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,推荐算法,2,0,0.0000,29,6,0.2069,持续下降,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,推荐算法,2,0,0.0000,31,6,0.1935,持续下降,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,推荐算法,3,0,0.0000,34,6,0.1765,持续下降,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,推荐算法,3,1,0.3333,37,7,0.1892,持续下降,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,推荐算法,2,0,0.0000,39,7,0.1795,持续下降,traditional,稳定波动
2026-06,19,NLP算法工程师,AI算法,推荐算法,2,0,0.0000,41,7,0.1707,持续下降,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,推荐算法,1,0,0.0000,42,7,0.1667,持续下降,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,搜索,2,1,0.5000,2,1,0.5000,间歇出现,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,搜索,3,1,0.3333,5,2,0.4000,间歇出现,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,搜索,2,0,0.0000,7,2,0.2857,间歇出现,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,搜索,2,0,0.0000,9,2,0.2222,间歇出现,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,搜索,2,0,0.0000,11,2,0.1818,间歇出现,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,搜索,1,0,0.0000,12,2,0.1667,间歇出现,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,搜索,1,0,0.0000,13,2,0.1538,间歇出现,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,搜索,2,0,0.0000,15,2,0.1333,间歇出现,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,搜索,3,0,0.0000,18,2,0.1111,间歇出现,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,搜索,3,0,0.0000,21,2,0.0952,间歇出现,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,搜索,2,0,0.0000,23,2,0.0870,间歇出现,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,搜索,2,0,0.0000,25,2,0.0800,间歇出现,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,搜索,2,0,0.0000,27,2,0.0741,间歇出现,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,搜索,2,0,0.0000,29,2,0.0690,间歇出现,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,搜索,2,0,0.0000,31,2,0.0645,间歇出现,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,搜索,3,0,0.0000,34,2,0.0588,间歇出现,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,搜索,3,0,0.0000,37,2,0.0541,间歇出现,traditional,稳定波动
2026-05,18,NLP算法工程师,AI算法,搜索,2,0,0.0000,39,2,0.0513,间歇出现,traditional,稳定波动
2026-06,19,NLP算法工程师,AI算法,搜索,2,0,0.0000,41,2,0.0488,间歇出现,traditional,稳定波动
2026-07,20,NLP算法工程师,AI算法,搜索,1,0,0.0000,42,2,0.0476,间歇出现,traditional,稳定波动
2024-12,1,NLP算法工程师,AI算法,数据分析,2,1,0.5000,2,1,0.5000,稳定型,traditional,稳定波动
2025-01,2,NLP算法工程师,AI算法,数据分析,3,0,0.0000,5,1,0.2000,稳定型,traditional,稳定波动
2025-02,3,NLP算法工程师,AI算法,数据分析,2,0,0.0000,7,1,0.1429,稳定型,traditional,稳定波动
2025-03,4,NLP算法工程师,AI算法,数据分析,2,0,0.0000,9,1,0.1111,稳定型,traditional,稳定波动
2025-04,5,NLP算法工程师,AI算法,数据分析,2,0,0.0000,11,1,0.0909,稳定型,traditional,稳定波动
2025-05,6,NLP算法工程师,AI算法,数据分析,1,0,0.0000,12,1,0.0833,稳定型,traditional,稳定波动
2025-06,7,NLP算法工程师,AI算法,数据分析,1,0,0.0000,13,1,0.0769,稳定型,traditional,稳定波动
2025-07,8,NLP算法工程师,AI算法,数据分析,2,0,0.0000,15,1,0.0667,稳定型,traditional,稳定波动
2025-08,9,NLP算法工程师,AI算法,数据分析,3,0,0.0000,18,1,0.0556,稳定型,traditional,稳定波动
2025-09,10,NLP算法工程师,AI算法,数据分析,3,1,0.3333,21,2,0.0952,稳定型,traditional,稳定波动
2025-10,11,NLP算法工程师,AI算法,数据分析,2,0,0.0000,23,2,0.0870,稳定型,traditional,稳定波动
2025-11,12,NLP算法工程师,AI算法,数据分析,2,0,0.0000,25,2,0.0800,稳定型,traditional,稳定波动
2025-12,13,NLP算法工程师,AI算法,数据分析,2,0,0.0000,27,2,0.0741,稳定型,traditional,稳定波动
2026-01,14,NLP算法工程师,AI算法,数据分析,2,1,0.5000,29,3,0.1034,稳定型,traditional,稳定波动
2026-02,15,NLP算法工程师,AI算法,数据分析,2,0,0.0000,31,3,0.0968,稳定型,traditional,稳定波动
2026-03,16,NLP算法工程师,AI算法,数据分析,3,1,0.3333,34,4,0.1176,稳定型,traditional,稳定波动
2026-04,17,NLP算法工程师,AI算法,数据分析,3,0,0.0000,37,4,0.1081,稳定型,traditional,稳定波动
