month,month_index,standard_job,standard_category,skill,monthly_jd_count,monthly_skill_count,monthly_skill_frequency,cumulative_jd_count,cumulative_skill_count,cumulative_skill_frequency,skill_trend_type,skill_stage,job_demand_trend_type
2026-04,17,广告算法工程师,AI算法,LRM,3,0,0.0000,34,5,0.1471,稳定型,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,LRM,3,1,0.3333,37,6,0.1622,稳定型,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,LRM,3,0,0.0000,40,6,0.1500,稳定型,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,LRM,2,0,0.0000,42,6,0.1429,稳定型,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,大数据处理,2,0,0.0000,2,0,0.0000,间歇出现,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,大数据处理,2,0,0.0000,4,0,0.0000,间歇出现,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,大数据处理,1,0,0.0000,5,0,0.0000,间歇出现,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,大数据处理,1,0,0.0000,6,0,0.0000,间歇出现,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,大数据处理,1,0,0.0000,7,0,0.0000,间歇出现,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,大数据处理,2,0,0.0000,9,0,0.0000,间歇出现,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,大数据处理,2,0,0.0000,11,0,0.0000,间歇出现,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,大数据处理,2,1,0.5000,13,1,0.0769,间歇出现,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,大数据处理,2,0,0.0000,15,1,0.0667,间歇出现,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,大数据处理,3,0,0.0000,18,1,0.0556,间歇出现,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,大数据处理,3,0,0.0000,21,1,0.0476,间歇出现,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,大数据处理,2,0,0.0000,23,1,0.0435,间歇出现,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,大数据处理,3,0,0.0000,26,1,0.0385,间歇出现,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,大数据处理,0,0,0.0000,26,1,0.0385,间歇出现,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,大数据处理,3,0,0.0000,29,1,0.0345,间歇出现,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,大数据处理,2,0,0.0000,31,1,0.0323,间歇出现,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,大数据处理,3,0,0.0000,34,1,0.0294,间歇出现,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,大数据处理,3,0,0.0000,37,1,0.0270,间歇出现,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,大数据处理,3,1,0.3333,40,2,0.0500,间歇出现,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,大数据处理,2,0,0.0000,42,2,0.0476,间歇出现,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,性能调优,2,0,0.0000,2,0,0.0000,间歇出现,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,性能调优,2,0,0.0000,4,0,0.0000,间歇出现,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,性能调优,1,0,0.0000,5,0,0.0000,间歇出现,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,性能调优,1,0,0.0000,6,0,0.0000,间歇出现,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,性能调优,1,0,0.0000,7,0,0.0000,间歇出现,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,性能调优,2,0,0.0000,9,0,0.0000,间歇出现,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,性能调优,2,0,0.0000,11,0,0.0000,间歇出现,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,性能调优,2,0,0.0000,13,0,0.0000,间歇出现,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,性能调优,2,0,0.0000,15,0,0.0000,间歇出现,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,性能调优,3,0,0.0000,18,0,0.0000,间歇出现,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,性能调优,3,0,0.0000,21,0,0.0000,间歇出现,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,性能调优,2,0,0.0000,23,0,0.0000,间歇出现,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,性能调优,3,0,0.0000,26,0,0.0000,间歇出现,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,性能调优,0,0,0.0000,26,0,0.0000,间歇出现,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,性能调优,3,0,0.0000,29,0,0.0000,间歇出现,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,性能调优,2,0,0.0000,31,0,0.0000,间歇出现,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,性能调优,3,0,0.0000,34,0,0.0000,间歇出现,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,性能调优,3,0,0.0000,37,0,0.0000,间歇出现,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,性能调优,3,0,0.0000,40,0,0.0000,间歇出现,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,性能调优,2,0,0.0000,42,0,0.0000,间歇出现,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,搜推广算法,2,0,0.0000,2,0,0.0000,持续上升,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,搜推广算法,2,0,0.0000,4,0,0.0000,持续上升,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,搜推广算法,1,0,0.0000,5,0,0.0000,持续上升,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,搜推广算法,1,0,0.0000,6,0,0.0000,持续上升,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,搜推广算法,1,0,0.0000,7,0,0.0000,持续上升,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,搜推广算法,2,0,0.0000,9,0,0.0000,持续上升,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,搜推广算法,2,1,0.5000,11,1,0.0909,持续上升,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,搜推广算法,2,0,0.0000,13,1,0.0769,持续上升,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,搜推广算法,2,0,0.0000,15,1,0.0667,持续上升,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,搜推广算法,3,0,0.0000,18,1,0.0556,持续上升,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,搜推广算法,3,0,0.0000,21,1,0.0476,持续上升,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,搜推广算法,2,1,0.5000,23,2,0.0870,持续上升,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,搜推广算法,3,0,0.0000,26,2,0.0769,持续上升,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,搜推广算法,0,0,0.0000,26,2,0.0769,持续上升,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,搜推广算法,3,0,0.0000,29,2,0.0690,持续上升,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,搜推广算法,2,0,0.0000,31,2,0.0645,持续上升,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,搜推广算法,3,1,0.3333,34,3,0.0882,持续上升,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,搜推广算法,3,0,0.0000,37,3,0.0811,持续上升,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,搜推广算法,3,0,0.0000,40,3,0.0750,持续上升,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,搜推广算法,2,0,0.0000,42,3,0.0714,持续上升,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,端安全,2,0,0.0000,2,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,端安全,2,0,0.0000,4,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,端安全,1,0,0.0000,5,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,端安全,1,0,0.0000,6,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,端安全,1,0,0.0000,7,0,0.0000,先上升后下降,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,端安全,2,1,0.5000,9,1,0.1111,先上升后下降,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,端安全,2,0,0.0000,11,1,0.0909,先上升后下降,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,端安全,2,0,0.0000,13,1,0.0769,先上升后下降,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,端安全,2,0,0.0000,15,1,0.0667,先上升后下降,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,端安全,3,1,0.3333,18,2,0.1111,先上升后下降,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,端安全,3,0,0.0000,21,2,0.0952,先上升后下降,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,端安全,2,1,0.5000,23,3,0.1304,先上升后下降,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,端安全,3,2,0.6667,26,5,0.1923,先上升后下降,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,端安全,0,0,0.0000,26,5,0.1923,先上升后下降,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,端安全,3,0,0.0000,29,5,0.1724,先上升后下降,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,端安全,2,0,0.0000,31,5,0.1613,先上升后下降,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,端安全,3,0,0.0000,34,5,0.1471,先上升后下降,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,端安全,3,0,0.0000,37,5,0.1351,先上升后下降,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,端安全,3,0,0.0000,40,5,0.1250,先上升后下降,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,端安全,2,0,0.0000,42,5,0.1190,先上升后下降,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,高并发,2,0,0.0000,2,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,高并发,2,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,高并发,1,0,0.0000,5,0,0.0000,稳定型,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,高并发,1,0,0.0000,6,0,0.0000,稳定型,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,高并发,1,0,0.0000,7,0,0.0000,稳定型,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,高并发,2,0,0.0000,9,0,0.0000,稳定型,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,高并发,2,0,0.0000,11,0,0.0000,稳定型,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,高并发,2,0,0.0000,13,0,0.0000,稳定型,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,高并发,2,1,0.5000,15,1,0.0667,稳定型,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,高并发,3,0,0.0000,18,1,0.0556,稳定型,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,高并发,3,1,0.3333,21,2,0.0952,稳定型,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,高并发,2,0,0.0000,23,2,0.0870,稳定型,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,高并发,3,1,0.3333,26,3,0.1154,稳定型,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,高并发,0,0,0.0000,26,3,0.1154,稳定型,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,高并发,3,1,0.3333,29,4,0.1379,稳定型,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,高并发,2,0,0.0000,31,4,0.1290,稳定型,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,高并发,3,0,0.0000,34,4,0.1176,稳定型,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,高并发,3,0,0.0000,37,4,0.1081,稳定型,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,高并发,3,0,0.0000,40,4,0.1000,稳定型,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,高并发,2,0,0.0000,42,4,0.0952,稳定型,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,AngularJS,2,0,0.0000,2,0,0.0000,持续下降,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,AngularJS,2,0,0.0000,4,0,0.0000,持续下降,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,AngularJS,1,0,0.0000,5,0,0.0000,持续下降,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,AngularJS,1,0,0.0000,6,0,0.0000,持续下降,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,AngularJS,1,0,0.0000,7,0,0.0000,持续下降,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,AngularJS,2,0,0.0000,9,0,0.0000,持续下降,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,AngularJS,2,0,0.0000,11,0,0.0000,持续下降,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,AngularJS,2,0,0.0000,13,0,0.0000,持续下降,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,AngularJS,2,0,0.0000,15,0,0.0000,持续下降,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,AngularJS,3,0,0.0000,18,0,0.0000,持续下降,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,AngularJS,3,0,0.0000,21,0,0.0000,持续下降,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,AngularJS,2,0,0.0000,23,0,0.0000,持续下降,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,AngularJS,3,0,0.0000,26,0,0.0000,持续下降,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,AngularJS,0,0,0.0000,26,0,0.0000,持续下降,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,AngularJS,3,0,0.0000,29,0,0.0000,持续下降,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,AngularJS,2,0,0.0000,31,0,0.0000,持续下降,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,AngularJS,3,0,0.0000,34,0,0.0000,持续下降,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,AngularJS,3,0,0.0000,37,0,0.0000,持续下降,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,AngularJS,3,0,0.0000,40,0,0.0000,持续下降,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,AngularJS,2,0,0.0000,42,0,0.0000,持续下降,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,CUDA,2,0,0.0000,2,0,0.0000,持续上升,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,CUDA,2,0,0.0000,4,0,0.0000,持续上升,traditional,先上升后稳定
2025-02,3,广告算法工程师,AI算法,CUDA,1,0,0.0000,5,0,0.0000,持续上升,traditional,先上升后稳定
2025-03,4,广告算法工程师,AI算法,CUDA,1,0,0.0000,6,0,0.0000,持续上升,traditional,先上升后稳定
2025-04,5,广告算法工程师,AI算法,CUDA,1,0,0.0000,7,0,0.0000,持续上升,traditional,先上升后稳定
2025-05,6,广告算法工程师,AI算法,CUDA,2,0,0.0000,9,0,0.0000,持续上升,traditional,先上升后稳定
2025-06,7,广告算法工程师,AI算法,CUDA,2,0,0.0000,11,0,0.0000,持续上升,traditional,先上升后稳定
2025-07,8,广告算法工程师,AI算法,CUDA,2,0,0.0000,13,0,0.0000,持续上升,traditional,先上升后稳定
2025-08,9,广告算法工程师,AI算法,CUDA,2,0,0.0000,15,0,0.0000,持续上升,traditional,先上升后稳定
2025-09,10,广告算法工程师,AI算法,CUDA,3,0,0.0000,18,0,0.0000,持续上升,traditional,先上升后稳定
2025-10,11,广告算法工程师,AI算法,CUDA,3,0,0.0000,21,0,0.0000,持续上升,traditional,先上升后稳定
2025-11,12,广告算法工程师,AI算法,CUDA,2,0,0.0000,23,0,0.0000,持续上升,traditional,先上升后稳定
2025-12,13,广告算法工程师,AI算法,CUDA,3,0,0.0000,26,0,0.0000,持续上升,traditional,先上升后稳定
2026-01,14,广告算法工程师,AI算法,CUDA,0,0,0.0000,26,0,0.0000,持续上升,traditional,先上升后稳定
2026-02,15,广告算法工程师,AI算法,CUDA,3,0,0.0000,29,0,0.0000,持续上升,traditional,先上升后稳定
2026-03,16,广告算法工程师,AI算法,CUDA,2,0,0.0000,31,0,0.0000,持续上升,traditional,先上升后稳定
2026-04,17,广告算法工程师,AI算法,CUDA,3,0,0.0000,34,0,0.0000,持续上升,traditional,先上升后稳定
2026-05,18,广告算法工程师,AI算法,CUDA,3,0,0.0000,37,0,0.0000,持续上升,traditional,先上升后稳定
2026-06,19,广告算法工程师,AI算法,CUDA,3,1,0.3333,40,1,0.0250,持续上升,traditional,先上升后稳定
2026-07,20,广告算法工程师,AI算法,CUDA,2,1,0.5000,42,2,0.0476,持续上升,traditional,先上升后稳定
2024-12,1,广告算法工程师,AI算法,DIEN,2,0,0.0000,2,0,0.0000,稳定型,traditional,先上升后稳定
2025-01,2,广告算法工程师,AI算法,DIEN,2,0,0.0000,4,0,0.0000,稳定型,traditional,先上升后稳定
