standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
计算机视觉算法工程师,AI算法,色彩理论,traditional,间歇出现,稳定波动,71,1,42,0.1564,0.1836,no
计算机视觉算法工程师,AI算法,语义分割,traditional,持续下降,稳定波动,71,1,42,0.1449,0.2023,no
计算机视觉算法工程师,AI算法,边缘计算设备,traditional,间歇出现,稳定波动,71,1,42,0.1622,0.1865,no
计算机视觉算法工程师,AI算法,防抖,traditional,稳定型,稳定波动,71,1,42,0.1141,0.1358,no
计算机视觉算法工程师,AI算法,高通CamX,traditional,先上升后下降,稳定波动,71,1,42,0.1594,0.2051,no
语音算法工程师,AI算法,PyTorch,new,先上升后稳定,先上升后稳定,97,48,48,0.4562,0.5679,no
语音算法工程师,AI算法,TensorFlow,new,持续下降,先上升后稳定,97,31,48,0.2685,0.4318,no
语音算法工程师,AI算法,深度学习,new,持续上升,先上升后稳定,97,23,48,0.3026,0.4408,no
语音算法工程师,AI算法,机器学习,new,间歇出现,先上升后稳定,97,13,48,0.3355,0.3943,no
语音算法工程师,AI算法,多模态大模型,new,先上升后下降,先上升后稳定,97,4,48,0.2525,0.3872,no
语音算法工程师,AI算法,Megatron,new,间歇出现,先上升后稳定,97,3,48,0.2022,0.2638,no
语音算法工程师,AI算法,端到端语音大模型,new,后期突增,先上升后稳定,97,3,48,0.1301,0.3706,no
语音算法工程师,AI算法,GPT,new,持续下降,先上升后稳定,97,2,48,0.1637,0.2949,no
语音算法工程师,AI算法,vLLM,new,先上升后稳定,先上升后稳定,97,2,48,0.2338,0.3121,no
语音算法工程师,AI算法,模型评测,new,持续上升,先上升后稳定,97,2,48,0.1923,0.3217,yes
语音算法工程师,AI算法,AI推理,new,持续上升,先上升后稳定,97,1,48,0.1754,0.2949,no
语音算法工程师,AI算法,Voice Agent,new,先上升后稳定,先上升后稳定,97,1,48,0.2576,0.3616,no
语音算法工程师,AI算法,qwen-ASR,new,后期突增,先上升后稳定,97,1,48,0.125,0.3119,no
语音算法工程师,AI算法,端到端语音识别,new,持续上升,先上升后稳定,97,1,48,0.1761,0.2944,no
语音算法工程师,AI算法,自然语言处理,new,后期突增,先上升后稳定,97,1,48,0.0864,0.2463,no
语音算法工程师,AI算法,语音识别解码器,new,后期突增,先上升后稳定,97,1,48,0.1061,0.313,no
语音算法工程师,AI算法,语音音频大模型,new,间歇出现,先上升后稳定,97,1,48,0.1774,0.2134,no
语音算法工程师,AI算法,Python,traditional,持续上升,先上升后稳定,97,61,48,0.3419,0.4605,yes
语音算法工程师,AI算法,C++,traditional,稳定型,先上升后稳定,97,52,48,0.268,0.3191,no
语音算法工程师,AI算法,数据结构,traditional,稳定型,先上升后稳定,97,19,48,0.2314,0.2679,no
语音算法工程师,AI算法,NLP,traditional,稳定型,先上升后稳定,97,17,48,0.2244,0.261,yes
语音算法工程师,AI算法,算法,traditional,稳定型,先上升后稳定,97,13,48,0.2056,0.2571,no
语音算法工程师,AI算法,ASR,traditional,先上升后稳定,先上升后稳定,97,12,48,0.2655,0.3197,yes
语音算法工程师,AI算法,音频算法,traditional,先上升后下降,先上升后稳定,97,12,48,0.2872,0.406,no
语音算法工程师,AI算法,数据结构与算法,traditional,稳定型,先上升后稳定,97,11,48,0.2078,0.2404,no
语音算法工程师,AI算法,数字信号处理,traditional,稳定型,先上升后稳定,97,10,48,0.2003,0.2403,no
语音算法工程师,AI算法,语音信号处理,traditional,持续下降,先上升后稳定,97,10,48,0.2172,0.3094,no
语音算法工程师,AI算法,Kafka,traditional,持续下降,先上升后稳定,97,6,48,0.2207,0.3414,no
语音算法工程师,AI算法,Kaldi,traditional,先上升后下降,先上升后稳定,97,6,48,0.2307,0.3265,no
语音算法工程师,AI算法,降噪,traditional,先上升后稳定,先上升后稳定,97,6,48,0.2364,0.2837,no
语音算法工程师,AI算法,Codec,traditional,间歇出现,先上升后稳定,97,5,48,0.2341,0.3175,no
语音算法工程师,AI算法,CosyVoice,traditional,先上升后稳定,先上升后稳定,97,5,48,0.2412,0.2952,no
语音算法工程师,AI算法,VITS,traditional,稳定型,先上升后稳定,97,4,48,0.1548,0.188,no
语音算法工程师,AI算法,NumPy,traditional,稳定型,先上升后稳定,97,3,48,0.153,0.1829,no
语音算法工程师,AI算法,语音算法引擎,traditional,稳定型,先上升后稳定,97,3,48,0.1479,0.1704,no
语音算法工程师,AI算法,Android,traditional,先上升后稳定,先上升后稳定,97,2,48,0.2073,0.2678,no
语音算法工程师,AI算法,SoundStream,traditional,先上升后下降,先上升后稳定,97,2,48,0.1642,0.2146,no
语音算法工程师,AI算法,开源项目,traditional,先上升后下降,先上升后稳定,97,2,48,0.1679,0.2374,no
语音算法工程师,AI算法,算法设计,traditional,稳定型,先上升后稳定,97,2,48,0.1352,0.1591,no
语音算法工程师,AI算法,语音交互,traditional,持续上升,先上升后稳定,97,2,48,0.1656,0.216,no
语音算法工程师,AI算法,语音技术,traditional,稳定型,先上升后稳定,97,2,48,0.1289,0.1531,no
语音算法工程师,AI算法,语音理解,traditional,稳定型,先上升后稳定,97,2,48,0.1336,0.1549,no
语音算法工程师,AI算法,语音生成,traditional,持续下降,先上升后稳定,97,2,48,0.1602,0.1921,no
语音算法工程师,AI算法,调音,traditional,持续下降,先上升后稳定,97,2,48,0.1839,0.2805,no
语音算法工程师,AI算法,音频预训练模型,traditional,先上升后下降,先上升后稳定,97,2,48,0.1696,0.2265,no
语音算法工程师,AI算法,高性能计算优化,traditional,稳定型,先上升后稳定,97,2,48,0.135,0.1552,no
语音算法工程师,AI算法,CEVA DSP,traditional,先上升后稳定,先上升后稳定,97,1,48,0.1885,0.2446,no
语音算法工程师,AI算法,CPU性能优化,traditional,稳定型,先上升后稳定,97,1,48,0.1116,0.131,no
语音算法工程师,AI算法,OpenSL ES,traditional,持续下降,先上升后稳定,97,1,48,0.138,0.1896,no
语音算法工程师,AI算法,Pandas,traditional,持续下降,先上升后稳定,97,1,48,0.1282,0.1893,no
语音算法工程师,AI算法,Wenet,traditional,稳定型,先上升后稳定,97,1,48,0.1124,0.1317,no
语音算法工程师,AI算法,iOS开发,traditional,稳定型,先上升后稳定,97,1,48,0.1114,0.1322,no
语音算法工程师,AI算法,云原生,traditional,先上升后稳定,先上升后稳定,97,1,48,0.1555,0.1927,no
语音算法工程师,AI算法,低功耗音频系统,traditional,稳定型,先上升后稳定,97,1,48,0.1178,0.1364,no
语音算法工程师,AI算法,内存优化,traditional,稳定型,先上升后稳定,97,1,48,0.1189,0.1355,no
语音算法工程师,AI算法,对话连贯性,traditional,后期突增,先上升后稳定,97,1,48,0.0989,0.1754,no
语音算法工程师,AI算法,工程框架,traditional,持续下降,先上升后稳定,97,1,48,0.144,0.2169,no
语音算法工程师,AI算法,打断处理,traditional,持续上升,先上升后稳定,97,1,48,0.1557,0.2069,no
语音算法工程师,AI算法,数字人项目,traditional,间歇出现,先上升后稳定,97,1,48,0.1715,0.2084,no
语音算法工程师,AI算法,汇编,traditional,稳定型,先上升后稳定,97,1,48,0.1132,0.1312,no
语音算法工程师,AI算法,空间音频,traditional,间歇出现,先上升后稳定,97,1,48,0.1626,0.1991,no
语音算法工程师,AI算法,端到端语音模型,traditional,持续下降,先上升后稳定,97,1,48,0.1366,0.2044,no
语音算法工程师,AI算法,算法实现,traditional,先上升后下降,先上升后稳定,97,1,48,0.1426,0.183,no
语音算法工程师,AI算法,算法架构,traditional,先上升后稳定,先上升后稳定,97,1,48,0.2044,0.2634,no
语音算法工程师,AI算法,语音算子研发,traditional,持续上升,先上升后稳定,97,1,48,0.1633,0.223,no
语音算法工程师,AI算法,语音翻译,traditional,先上升后下降,先上升后稳定,97,1,48,0.1604,0.2223,no
语音算法工程师,AI算法,语音音频信号处理,traditional,稳定型,先上升后稳定,97,1,48,0.12,0.1308,no
语音算法工程师,AI算法,长文本合成,traditional,先上升后稳定,先上升后稳定,97,1,48,0.1777,0.2274,no
语音算法工程师,AI算法,音频修复,traditional,先上升后稳定,先上升后稳定,97,1,48,0.1717,0.2197,no
语音算法工程师,AI算法,音频分类,traditional,稳定型,先上升后稳定,97,1,48,0.1115,0.1273,no
语音算法工程师,AI算法,韵律控制,traditional,先上升后下降,先上升后稳定,97,1,48,0.1505,0.1892,no
推荐算法工程师,算法,深度学习,new,后期突增,先上升后下降,278,55,45,0.1976,0.4944,no
推荐算法工程师,算法,LLM,new,先上升后稳定,先上升后下降,278,23,45,0.4493,0.5919,yes
推荐算法工程师,算法,深度学习框架,new,后期突增,先上升后下降,278,16,45,0.238,0.5192,no
推荐算法工程师,算法,Transformer,new,持续下降,先上升后下降,278,15,45,0.2522,0.4178,no
推荐算法工程师,算法,多模态,new,后期突增,先上升后下降,278,10,45,0.2292,0.4667,no
推荐算法工程师,算法,LLaMA,new,后期突增,先上升后下降,278,5,45,0.1217,0.2921,no
推荐算法工程师,算法,多模态模型,new,持续上升,先上升后下降,278,4,45,0.2472,0.4272,no
推荐算法工程师,算法,推理优化,new,持续上升,先上升后下降,278,3,45,0.2108,0.3402,no
推荐算法工程师,算法,BERT,new,先上升后稳定,先上升后下降,278,2,45,0.2506,0.3505,no
推荐算法工程师,算法,DeepSpeed,new,后期突增,先上升后下降,278,2,45,0.0974,0.3577,no
推荐算法工程师,算法,Agent,new,后期突增,先上升后下降,278,1,45,0.1179,0.2541,no
推荐算法工程师,算法,Data For AI,new,稳定型,先上升后下降,278,1,45,0.1148,0.138,no
推荐算法工程师,算法,LlamaIndex,new,先上升后稳定,先上升后下降,278,1,45,0.1812,0.2485,no
推荐算法工程师,算法,多模态表示学习,new,后期突增,先上升后下降,278,1,45,0.1389,0.299,no
推荐算法工程师,算法,大语言模型,new,稳定型,先上升后下降,278,1,45,0.1145,0.1334,no
推荐算法工程师,算法,深度学习模型推理,new,先上升后稳定,先上升后下降,278,1,45,0.2224,0.3395,no
推荐算法工程师,算法,生成模型训练,new,持续上升,先上升后下降,278,1,45,0.1402,0.2365,no
推荐算法工程师,算法,Python,traditional,先上升后下降,先上升后下降,278,159,45,0.348,0.436,yes
推荐算法工程师,算法,算法,traditional,稳定型,先上升后下降,278,118,45,0.2886,0.3657,no
推荐算法工程师,算法,Java,traditional,稳定型,先上升后下降,278,71,45,0.303,0.353,yes
推荐算法工程师,算法,数据挖掘,traditional,持续下降,先上升后下降,278,70,45,0.3793,0.5026,no
推荐算法工程师,算法,搜索引擎,traditional,先上升后下降,先上升后下降,278,68,45,0.3482,0.4668,no
推荐算法工程师,算法,NLP,traditional,稳定型,先上升后下降,278,65,45,0.2788,0.3166,yes
推荐算法工程师,算法,广告算法,traditional,持续下降,先上升后下降,278,52,45,0.3272,0.4703,no
推荐算法工程师,算法,数据结构与算法,traditional,先上升后下降,先上升后下降,278,39,45,0.3039,0.399,no
推荐算法工程师,算法,搜索算法,traditional,稳定型,先上升后下降,278,33,45,0.2607,0.2888,no
推荐算法工程师,算法,C,traditional,持续下降,先上升后下降,278,22,45,0.2624,0.3549,no
推荐算法工程师,算法,LR,traditional,稳定型,先上升后下降,278,22,45,0.239,0.2774,no
推荐算法工程师,算法,自然语言理解,traditional,稳定型,先上升后下降,278,20,45,0.2404,0.2804,no
推荐算法工程师,算法,博弈论,traditional,稳定型,先上升后下降,278,17,45,0.2193,0.2548,no
推荐算法工程师,算法,CF,traditional,持续下降,先上升后下降,278,12,45,0.2709,0.3717,no
推荐算法工程师,算法,FM,traditional,持续下降,先上升后下降,278,11,45,0.2161,0.2797,no
推荐算法工程师,算法,XGBoost,traditional,稳定型,先上升后下降,278,11,45,0.2015,0.2258,no
推荐算法工程师,算法,Go,traditional,稳定型,先上升后下降,278,8,45,0.1844,0.2196,yes
推荐算法工程师,算法,推荐系统架构,traditional,先上升后稳定,先上升后下降,278,7,45,0.2468,0.2992,no
推荐算法工程师,算法,CUDA,traditional,稳定型,先上升后下降,278,4,45,0.1547,0.1881,yes
推荐算法工程师,算法,Golang,traditional,持续上升,先上升后下降,278,4,45,0.1884,0.2408,no
推荐算法工程师,算法,TensorRT,traditional,稳定型,先上升后下降,278,4,45,0.1563,0.1771,no
推荐算法工程师,算法,召回,traditional,稳定型,先上升后下降,278,4,45,0.1615,0.1908,no
推荐算法工程师,算法,Iceberg,traditional,稳定型,先上升后下降,278,3,45,0.1488,0.1667,no
推荐算法工程师,算法,LSTM,traditional,稳定型,先上升后下降,278,3,45,0.1498,0.1649,no
推荐算法工程师,算法,Billion级参数模型调优,traditional,后期突增,先上升后下降,278,2,45,0.1161,0.2256,no
推荐算法工程师,算法,GNN,traditional,持续下降,先上升后下降,278,2,45,0.1493,0.2174,no
推荐算法工程师,算法,GPU体系结构,traditional,稳定型,先上升后下降,278,2,45,0.1308,0.1585,no
推荐算法工程师,算法,多线程,traditional,稳定型,先上升后下降,278,2,45,0.1356,0.1621,no
推荐算法工程师,算法,归因分析,traditional,稳定型,先上升后下降,278,2,45,0.1323,0.1618,yes
推荐算法工程师,算法,系统调优,traditional,持续上升,先上升后下降,278,2,45,0.1735,0.2626,no
推荐算法工程师,算法,高吞吐,traditional,稳定型,先上升后下降,278,2,45,0.141,0.1525,no
推荐算法工程师,算法,高性能算子,traditional,持续上升,先上升后下降,278,2,45,0.1734,0.2464,no
推荐算法工程师,算法,GPU训练框架优化,traditional,先上升后稳定,先上升后下降,278,1,45,0.1704,0.2142,no
推荐算法工程师,算法,NLP预训练,traditional,持续下降,先上升后下降,278,1,45,0.152,0.2327,no
推荐算法工程师,算法,RDMA,traditional,间歇出现,先上升后下降,278,1,45,0.1618,0.1987,no
推荐算法工程师,算法,Representation Learning,traditional,先上升后稳定,先上升后下降,278,1,45,0.1902,0.2503,no
推荐算法工程师,算法,内存优化,traditional,持续下降,先上升后下降,278,1,45,0.1421,0.2145,no
推荐算法工程师,算法,决策树,traditional,稳定型,先上升后下降,278,1,45,0.1194,0.1348,no
推荐算法工程师,算法,图像分割,traditional,稳定型,先上升后下降,278,1,45,0.1106,0.1369,no
推荐算法工程师,算法,图像理解,traditional,稳定型,先上升后下降,278,1,45,0.1151,0.138,no
推荐算法工程师,算法,带宽治理,traditional,持续下降,先上升后下降,278,1,45,0.1391,0.1957,no
推荐算法工程师,算法,广告基础设施,traditional,持续下降,先上升后下降,278,1,45,0.1407,0.1951,no
推荐算法工程师,算法,广告模型,traditional,先上升后稳定,先上升后下降,278,1,45,0.1892,0.251,no
推荐算法工程师,算法,性能瓶颈分析,traditional,稳定型,先上升后下降,278,1,45,0.1151,0.131,no
推荐算法工程师,算法,推送推荐,traditional,稳定型,先上升后下降,278,1,45,0.1129,0.1334,no
推荐算法工程师,算法,样本平台,traditional,先上升后稳定,先上升后下降,278,1,45,0.21,0.269,no
推荐算法工程师,算法,派单算法,traditional,稳定型,先上升后下降,278,1,45,0.1166,0.1342,no
推荐算法工程师,算法,流量调度,traditional,持续下降,先上升后下降,278,1,45,0.1676,0.2519,no
推荐算法工程师,算法,火焰图,traditional,稳定型,先上升后下降,278,1,45,0.1158,0.1327,no
推荐算法工程师,算法,特征工程平台,traditional,先上升后稳定,先上升后下降,278,1,45,0.1826,0.2388,no
推荐算法工程师,算法,生成模型,traditional,持续下降,先上升后下降,278,1,45,0.1414,0.2002,no
推荐算法工程师,算法,离线计算,traditional,先上升后稳定,先上升后下降,278,1,45,0.1869,0.2413,no
推荐算法工程师,算法,系统全栈开发,traditional,稳定型,先上升后下降,278,1,45,0.1191,0.1395,no
推荐算法工程师,算法,高效推理,traditional,持续上升,先上升后下降,278,1,45,0.1371,0.1992,no
搜索算法工程师,算法,深度学习,new,稳定型,持续上升,103,42,36,0.2643,0.3037,no
搜索算法工程师,算法,TensorFlow,new,先上升后稳定,持续上升,103,15,36,0.3524,0.5326,no
搜索算法工程师,算法,RAG,new,持续上升,持续上升,103,14,36,0.2842,0.4109,yes
搜索算法工程师,算法,RLHF,new,后期突增,持续上升,103,10,36,0.2029,0.4226,no
搜索算法工程师,算法,计算机视觉,new,后期突增,持续上升,103,8,36,0.1742,0.4384,yes
搜索算法工程师,算法,工具调用,new,间歇出现,持续上升,103,5,36,0.2068,0.2384,no
搜索算法工程师,算法,AIGC,new,先上升后稳定,持续上升,103,3,36,0.2517,0.3661,yes
