standard_job,standard_category,skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability,in_new_skill_dictionary
风控算法工程师,AI算法,安全策略,traditional,间歇出现,持续上升,75,11,35,0.2732,0.3263,no
风控算法工程师,AI算法,反作弊算法,traditional,持续下降,持续上升,75,9,35,0.2161,0.2887,no
风控算法工程师,AI算法,图学习,traditional,间歇出现,持续上升,75,8,35,0.2444,0.2847,no
风控算法工程师,AI算法,算法,traditional,持续下降,持续上升,75,8,35,0.2494,0.3481,no
风控算法工程师,AI算法,迁移学习,traditional,先上升后下降,持续上升,75,6,35,0.2592,0.3551,no
风控算法工程师,AI算法,Scala,traditional,稳定型,持续上升,75,4,35,0.1625,0.1948,no
风控算法工程师,AI算法,分布式计算,traditional,持续上升,持续上升,75,4,35,0.1902,0.2636,no
风控算法工程师,AI算法,数据结构与算法,traditional,间歇出现,持续上升,75,4,35,0.2417,0.2846,no
风控算法工程师,AI算法,C,traditional,先上升后下降,持续上升,75,3,35,0.1855,0.2444,no
风控算法工程师,AI算法,HQL,traditional,稳定型,持续上升,75,3,35,0.1488,0.1717,no
风控算法工程师,AI算法,反欺诈,traditional,先上升后下降,持续上升,75,3,35,0.1788,0.2101,no
风控算法工程师,AI算法,模型研发,traditional,先上升后下降,持续上升,75,3,35,0.215,0.2931,no
风控算法工程师,AI算法,欺诈检测,traditional,先上升后稳定,持续上升,75,3,35,0.1997,0.2491,no
风控算法工程师,AI算法,金融风控,traditional,稳定型,持续上升,75,3,35,0.1444,0.1729,no
风控算法工程师,AI算法,黑产对抗,traditional,稳定型,持续上升,75,3,35,0.1441,0.1706,no
风控算法工程师,AI算法,LSTM,traditional,稳定型,持续上升,75,2,35,0.1299,0.1498,no
风控算法工程师,AI算法,任务规划,traditional,稳定型,持续上升,75,2,35,0.1332,0.1585,no
风控算法工程师,AI算法,大规模图挖掘,traditional,稳定型,持续上升,75,2,35,0.1371,0.1512,no
风控算法工程师,AI算法,边缘计算,traditional,间歇出现,持续上升,75,2,35,0.202,0.2464,no
风控算法工程师,AI算法,风控策略模型,traditional,持续下降,持续上升,75,2,35,0.1854,0.2745,no
风控算法工程师,AI算法,Reflexion,traditional,先上升后稳定,持续上升,75,1,35,0.1587,0.2125,no
风控算法工程师,AI算法,SAS,traditional,持续上升,持续上升,75,1,35,0.1447,0.2191,no
风控算法工程师,AI算法,低标签数据处理,traditional,持续下降,持续上升,75,1,35,0.1705,0.2285,no
风控算法工程师,AI算法,图像水印,traditional,先上升后下降,持续上升,75,1,35,0.1515,0.1981,no
风控算法工程师,AI算法,图文理解,traditional,先上升后稳定,持续上升,75,1,35,0.1643,0.2168,no
风控算法工程师,AI算法,在线学习算法,traditional,持续上升,持续上升,75,1,35,0.1581,0.2289,no
风控算法工程师,AI算法,大规模风控系统,traditional,先上升后下降,持续上升,75,1,35,0.1417,0.1889,no
风控算法工程师,AI算法,平台治理,traditional,后期突增,持续上升,75,1,35,0.1079,0.201,no
风控算法工程师,AI算法,异构数据处理,traditional,稳定型,持续上升,75,1,35,0.116,0.1345,no
风控算法工程师,AI算法,数据流水线,traditional,先上升后下降,持续上升,75,1,35,0.1444,0.1883,no
风控算法工程师,AI算法,样本不平衡处理,traditional,后期突增,持续上升,75,1,35,0.1103,0.2364,no
风控算法工程师,AI算法,流式数据处理,traditional,稳定型,持续上升,75,1,35,0.1096,0.1341,no
风控算法工程师,AI算法,社团挖掘,traditional,先上升后稳定,持续上升,75,1,35,0.2016,0.2595,no
风控算法工程师,AI算法,行为序列异常检测,traditional,稳定型,持续上升,75,1,35,0.1146,0.1339,no
风控算法工程师,AI算法,视频识别,traditional,稳定型,持续上升,75,1,35,0.1152,0.138,no
风控算法工程师,AI算法,身份风险,traditional,先上升后稳定,持续上升,75,1,35,0.1721,0.2379,no
风控算法工程师,AI算法,隐写技术,traditional,持续上升,持续上升,75,1,35,0.1573,0.2499,no
风控算法工程师,AI算法,高维数据处理,traditional,先上升后稳定,持续上升,75,1,35,0.1911,0.2531,no
机器学习算法工程师,AI算法,TensorFlow,new,先上升后稳定,稳定波动,95,45,47,0.3896,0.5692,yes
机器学习算法工程师,AI算法,机器学习,new,先上升后稳定,稳定波动,95,33,47,0.3614,0.5087,yes
机器学习算法工程师,AI算法,深度学习,new,后期突增,稳定波动,95,15,47,0.1483,0.5099,yes
机器学习算法工程师,AI算法,vLLM,new,持续上升,稳定波动,95,6,47,0.21,0.3657,yes
机器学习算法工程师,AI算法,推理优化,new,持续下降,稳定波动,95,5,47,0.2317,0.3799,yes
机器学习算法工程师,AI算法,模型训练,new,后期突增,稳定波动,95,5,47,0.1098,0.2989,yes
机器学习算法工程师,AI算法,Hugging Face Transformers,new,间歇出现,稳定波动,95,4,47,0.2126,0.2864,yes
机器学习算法工程师,AI算法,智能营销,new,后期突增,稳定波动,95,3,47,0.1527,0.3393,yes
机器学习算法工程师,AI算法,深度学习算法,new,先上升后稳定,稳定波动,95,3,47,0.2605,0.3486,yes
机器学习算法工程师,AI算法,多模态,new,先上升后稳定,稳定波动,95,2,47,0.252,0.3464,yes
机器学习算法工程师,AI算法,机器学习系统,new,持续下降,稳定波动,95,2,47,0.1801,0.2808,yes
机器学习算法工程师,AI算法,MindSpore,new,稳定型,稳定波动,95,1,47,0.1172,0.1381,yes
机器学习算法工程师,AI算法,VLM,new,先上升后下降,稳定波动,95,1,47,0.1615,0.2371,yes
机器学习算法工程师,AI算法,信息安全机器学习,new,持续上升,稳定波动,95,1,47,0.1656,0.2802,yes
机器学习算法工程师,AI算法,向量检索,new,先上升后稳定,稳定波动,95,1,47,0.2224,0.3339,yes
机器学习算法工程师,AI算法,大模型部署,new,先上升后下降,稳定波动,95,1,47,0.1925,0.2986,yes
机器学习算法工程师,AI算法,异构算力调度,new,持续上升,稳定波动,95,1,47,0.1597,0.2552,yes
机器学习算法工程师,AI算法,机器学习模型落地,new,先上升后下降,稳定波动,95,1,47,0.1881,0.2775,yes
机器学习算法工程师,AI算法,C++,traditional,持续下降,稳定波动,95,47,47,0.2935,0.3889,no
机器学习算法工程师,AI算法,Java,traditional,稳定型,稳定波动,95,21,47,0.2318,0.2774,no
机器学习算法工程师,AI算法,数据结构,traditional,稳定型,稳定波动,95,19,47,0.2194,0.272,no
机器学习算法工程师,AI算法,Golang,traditional,持续下降,稳定波动,95,14,47,0.2537,0.3251,no
机器学习算法工程师,AI算法,Go,traditional,间歇出现,稳定波动,95,13,47,0.2979,0.3615,no
机器学习算法工程师,AI算法,分布式存储,traditional,先上升后下降,稳定波动,95,8,47,0.2275,0.3002,no
机器学习算法工程师,AI算法,推荐算法,traditional,先上升后稳定,稳定波动,95,7,47,0.2443,0.3026,no
机器学习算法工程师,AI算法,HDFS,traditional,稳定型,稳定波动,95,6,47,0.1701,0.2101,no
机器学习算法工程师,AI算法,推荐系统,traditional,间歇出现,稳定波动,95,6,47,0.2356,0.2684,no
机器学习算法工程师,AI算法,数据分析,traditional,持续下降,稳定波动,95,6,47,0.2232,0.3372,no
机器学习算法工程师,AI算法,GPU架构,traditional,持续下降,稳定波动,95,5,47,0.1937,0.2652,no
机器学习算法工程师,AI算法,ClickHouse,traditional,持续下降,稳定波动,95,3,47,0.18,0.2454,no
机器学习算法工程师,AI算法,Docker,traditional,持续下降,稳定波动,95,3,47,0.1907,0.2663,no
机器学习算法工程师,AI算法,NCCL,traditional,先上升后下降,稳定波动,95,3,47,0.1817,0.2513,no
机器学习算法工程师,AI算法,Networking,traditional,间歇出现,稳定波动,95,3,47,0.2066,0.2685,no
机器学习算法工程师,AI算法,流水线并行,traditional,稳定型,稳定波动,95,3,47,0.1497,0.169,no
机器学习算法工程师,AI算法,网络通信,traditional,稳定型,稳定波动,95,3,47,0.1481,0.1813,no
机器学习算法工程师,AI算法,CNN,traditional,间歇出现,稳定波动,95,2,47,0.2004,0.2363,no
机器学习算法工程师,AI算法,Parameter Server,traditional,后期突增,稳定波动,95,2,47,0.1314,0.2003,no
机器学习算法工程师,AI算法,任务编排,traditional,先上升后稳定,稳定波动,95,2,47,0.1939,0.2488,no
机器学习算法工程师,AI算法,内容理解,traditional,持续下降,稳定波动,95,2,47,0.157,0.1985,no
机器学习算法工程师,AI算法,参数服务器,traditional,稳定型,稳定波动,95,2,47,0.1319,0.1561,no
机器学习算法工程师,AI算法,图建模,traditional,间歇出现,稳定波动,95,2,47,0.1758,0.2288,no
机器学习算法工程师,AI算法,归一化,traditional,持续下降,稳定波动,95,2,47,0.1813,0.2552,no
机器学习算法工程师,AI算法,特征工程,traditional,先上升后稳定,稳定波动,95,2,47,0.1874,0.2308,no
机器学习算法工程师,AI算法,矩阵运算,traditional,先上升后稳定,稳定波动,95,2,47,0.226,0.2991,no
机器学习算法工程师,AI算法,算子优化,traditional,稳定型,稳定波动,95,2,47,0.1363,0.1549,no
机器学习算法工程师,AI算法,编程语言,traditional,持续上升,稳定波动,95,2,47,0.1702,0.2231,no
机器学习算法工程师,AI算法,表征学习,traditional,持续下降,稳定波动,95,2,47,0.1909,0.2713,no
机器学习算法工程师,AI算法,镜像加速,traditional,稳定型,稳定波动,95,2,47,0.1359,0.1581,no
机器学习算法工程师,AI算法,风控算法,traditional,后期突增,稳定波动,95,2,47,0.1121,0.2099,no
机器学习算法工程师,AI算法,Apache YARN,traditional,间歇出现,稳定波动,95,1,47,0.1608,0.2133,no
机器学习算法工程师,AI算法,DeepFM,traditional,持续下降,稳定波动,95,1,47,0.1291,0.1738,no
机器学习算法工程师,AI算法,Horovod,traditional,先上升后下降,稳定波动,95,1,47,0.1641,0.2208,no
机器学习算法工程师,AI算法,Kernel性能优化,traditional,稳定型,稳定波动,95,1,47,0.1138,0.1326,no
机器学习算法工程师,AI算法,ROS,traditional,持续下降,稳定波动,95,1,47,0.1501,0.1999,no
机器学习算法工程师,AI算法,Random Forest,traditional,持续下降,稳定波动,95,1,47,0.1605,0.2244,no
机器学习算法工程师,AI算法,ResNet50,traditional,持续下降,稳定波动,95,1,47,0.1454,0.1965,no
机器学习算法工程师,AI算法,cuDNN,traditional,稳定型,稳定波动,95,1,47,0.1116,0.1289,no
机器学习算法工程师,AI算法,二次开发,traditional,持续下降,稳定波动,95,1,47,0.1649,0.2386,no
机器学习算法工程师,AI算法,云平台运维,traditional,后期突增,稳定波动,95,1,47,0.122,0.1988,no
机器学习算法工程师,AI算法,传感器数据处理,traditional,间歇出现,稳定波动,95,1,47,0.1796,0.2156,no
机器学习算法工程师,AI算法,向量化,traditional,稳定型,稳定波动,95,1,47,0.1137,0.1278,no
机器学习算法工程师,AI算法,商业广告检索系统,traditional,先上升后下降,稳定波动,95,1,47,0.1708,0.2441,no
机器学习算法工程师,AI算法,多卡通信,traditional,先上升后稳定,稳定波动,95,1,47,0.1709,0.2149,no
机器学习算法工程师,AI算法,多级缓存,traditional,稳定型,稳定波动,95,1,47,0.1177,0.136,no
机器学习算法工程师,AI算法,序列识别,traditional,稳定型,稳定波动,95,1,47,0.111,0.1332,no
机器学习算法工程师,AI算法,推理引擎优化,traditional,稳定型,稳定波动,95,1,47,0.1152,0.1314,no
机器学习算法工程师,AI算法,推荐广告Ranking,traditional,持续下降,稳定波动,95,1,47,0.1721,0.2528,no
机器学习算法工程师,AI算法,服务网格,traditional,稳定型,稳定波动,95,1,47,0.1177,0.1368,no
机器学习算法工程师,AI算法,模仿学习,traditional,持续下降,稳定波动,95,1,47,0.1497,0.2179,no
机器学习算法工程师,AI算法,特征平台,traditional,稳定型,稳定波动,95,1,47,0.1106,0.1264,no
机器学习算法工程师,AI算法,计算机体系结构,traditional,稳定型,稳定波动,95,1,47,0.1155,0.1369,no
机器学习算法工程师,AI算法,计算机图形学,traditional,持续下降,稳定波动,95,1,47,0.1535,0.2074,no
数据挖掘算法工程师,AI算法,机器学习,new,先上升后下降,稳定波动,46,30,32,0.3551,0.6107,yes
数据挖掘算法工程师,AI算法,PyTorch,new,先上升后稳定,稳定波动,46,12,32,0.3794,0.4917,yes
数据挖掘算法工程师,AI算法,模型训练,new,先上升后稳定,稳定波动,46,3,32,0.3115,0.4263,yes
数据挖掘算法工程师,AI算法,Qwen-VL,new,后期突增,稳定波动,46,2,32,0.1209,0.3675,yes
数据挖掘算法工程师,AI算法,模型评测,new,先上升后稳定,稳定波动,46,2,32,0.2683,0.3616,yes
数据挖掘算法工程师,AI算法,视觉基础模型微调,new,先上升后下降,稳定波动,46,2,32,0.1963,0.2978,yes
数据挖掘算法工程师,AI算法,SFT,new,先上升后稳定,稳定波动,46,1,32,0.236,0.3281,yes
数据挖掘算法工程师,AI算法,大模型,new,持续上升,稳定波动,46,1,32,0.1436,0.2399,yes
数据挖掘算法工程师,AI算法,大模型Agent,new,持续上升,稳定波动,46,1,32,0.1798,0.2995,yes
数据挖掘算法工程师,AI算法,游戏AI,new,后期突增,稳定波动,46,1,32,0.1055,0.2743,yes
数据挖掘算法工程师,AI算法,视频生成,new,稳定型,稳定波动,46,1,32,0.1136,0.135,yes
数据挖掘算法工程师,AI算法,计算机视觉,new,后期突增,稳定波动,46,1,32,0.107,0.2539,yes
数据挖掘算法工程师,AI算法,Python,traditional,持续下降,稳定波动,46,38,32,0.3277,0.456,no
数据挖掘算法工程师,AI算法,数据挖掘,traditional,稳定型,稳定波动,46,36,32,0.2691,0.3103,no
数据挖掘算法工程师,AI算法,C++,traditional,持续上升,稳定波动,46,15,32,0.2283,0.3053,no
数据挖掘算法工程师,AI算法,Hadoop,traditional,稳定型,稳定波动,46,14,32,0.2135,0.2566,no
数据挖掘算法工程师,AI算法,数据结构,traditional,持续下降,稳定波动,46,9,32,0.2509,0.3423,no
数据挖掘算法工程师,AI算法,数据建模,traditional,稳定型,稳定波动,46,6,32,0.1829,0.2003,no
数据挖掘算法工程师,AI算法,算法,traditional,稳定型,稳定波动,46,6,32,0.1816,0.2102,no
数据挖掘算法工程师,AI算法,NLP,traditional,稳定型,稳定波动,46,5,32,0.1692,0.1913,no
数据挖掘算法工程师,AI算法,统计学,traditional,持续下降,稳定波动,46,5,32,0.2339,0.3083,no
数据挖掘算法工程师,AI算法,R,traditional,先上升后稳定,稳定波动,46,4,32,0.2125,0.2588,no
数据挖掘算法工程师,AI算法,数据结构与算法,traditional,稳定型,稳定波动,46,4,32,0.1614,0.1954,no
数据挖掘算法工程师,AI算法,Shell,traditional,持续下降,稳定波动,46,3,32,0.1783,0.2272,no
数据挖掘算法工程师,AI算法,数据仓库,traditional,持续下降,稳定波动,46,3,32,0.1724,0.2169,no
数据挖掘算法工程师,AI算法,分布式计算,traditional,先上升后稳定,稳定波动,46,2,32,0.1837,0.2453,no
数据挖掘算法工程师,AI算法,回归分析,traditional,持续下降,稳定波动,46,2,32,0.1915,0.2978,no
数据挖掘算法工程师,AI算法,数学建模,traditional,先上升后下降,稳定波动,46,2,32,0.1658,0.2294,no
数据挖掘算法工程师,AI算法,数据科学,traditional,先上升后稳定,稳定波动,46,2,32,0.18,0.2311,no
数据挖掘算法工程师,AI算法,目标检测,traditional,间歇出现,稳定波动,46,2,32,0.188,0.2143,no
数据挖掘算法工程师,AI算法,算法工程,traditional,后期突增,稳定波动,46,2,32,0.1436,0.2316,no
数据挖掘算法工程师,AI算法,聚类,traditional,稳定型,稳定波动,46,2,32,0.1357,0.1587,no
数据挖掘算法工程师,AI算法,视觉检索,traditional,稳定型,稳定波动,46,2,32,0.133,0.152,no
数据挖掘算法工程师,AI算法,道路拓扑推理,traditional,稳定型,稳定波动,46,2,32,0.1326,0.1657,no
数据挖掘算法工程师,AI算法,Connected Components,traditional,稳定型,稳定波动,46,1,32,0.1161,0.1385,no
数据挖掘算法工程师,AI算法,MapReduce,traditional,稳定型,稳定波动,46,1,32,0.1164,0.1373,no
数据挖掘算法工程师,AI算法,Redis,traditional,稳定型,稳定波动,46,1,32,0.1129,0.1358,no
数据挖掘算法工程师,AI算法,Storm,traditional,先上升后下降,稳定波动,46,1,32,0.1397,0.1882,no
数据挖掘算法工程师,AI算法,信息检索,traditional,稳定型,稳定波动,46,1,32,0.1109,0.13,no
