standard_job,standard_category,skill,kg_display_skill,skill_stage,skill_trend_type,job_demand_trend_type,source_jd_count,source_skill_row_count,planned_job_jd_count,average_active_month_probability,max_active_month_probability
算法研究员,AI算法,端到端系统,软件开发,traditional,持续下降,稳定波动,73,2,29,0.1779,0.2591
算法研究员,AI算法,GPU,系统与运维,traditional,间歇出现,稳定波动,73,1,29,0.1644,0.2043
算法研究员,AI算法,Hadoop,数据工程,traditional,持续上升,稳定波动,73,1,29,0.1556,0.2337
算法研究员,AI算法,JavaScript,编程语言,traditional,间歇出现,稳定波动,73,1,29,0.1556,0.1775
算法研究员,AI算法,React,编程语言,traditional,稳定型,稳定波动,73,1,29,0.1142,0.1355
算法研究员,AI算法,TypeScript,编程语言,traditional,持续下降,稳定波动,73,1,29,0.1564,0.2122
算法研究员,AI算法,人机交互,交互体验,traditional,持续上升,稳定波动,73,1,29,0.1405,0.205
算法研究员,AI算法,推荐算法,AI,traditional,持续上升,稳定波动,73,1,29,0.1529,0.2338
算法研究员,AI算法,搜索算法,AI,traditional,稳定型,稳定波动,73,1,29,0.1131,0.1355
算法研究员,AI算法,消息队列,数据工程,traditional,稳定型,稳定波动,73,1,29,0.1164,0.1299
算法研究员,AI算法,深度学习框架,AI,traditional,持续下降,稳定波动,73,1,29,0.1391,0.1849
算法研究员,AI算法,软件工程,软件工程,traditional,持续上升,稳定波动,73,1,29,0.1562,0.2296
算法研究员,AI算法,音视频技术,音视频技术,traditional,稳定型,稳定波动,73,1,29,0.1161,0.1359
算法研究员,AI算法,高性能通信,通信与网络,traditional,持续下降,稳定波动,73,1,29,0.1538,0.212
算法工程师,AI算法,NLP,大模型,new,持续上升,持续上升,749,171,59,0.369,0.6476
算法工程师,AI算法,多模态,大模型,new,持续上升,持续上升,749,127,59,0.3973,0.6306
算法工程师,AI算法,因果推断,算法与数学,new,先上升后下降,持续上升,749,65,59,0.4177,0.5912
算法工程师,AI算法,SFT,大模型,new,后期突增,持续上升,749,53,59,0.1977,0.6017
算法工程师,AI算法,模型部署,大模型,new,后期突增,持续上升,749,29,59,0.1663,0.4824
算法工程师,AI算法,Megatron,大模型,new,持续下降,持续上升,749,9,59,0.2731,0.4391
算法工程师,AI算法,上下文工程,大模型,new,持续上升,持续上升,749,7,59,0.2122,0.3654
算法工程师,AI算法,AutoGen,大模型,new,间歇出现,持续上升,749,6,59,0.2167,0.3009
算法工程师,AI算法,位姿图优化,机器人与自动驾驶,new,持续上升,持续上升,749,4,59,0.1903,0.3208
算法工程师,AI算法,Attention机制,大模型,new,先上升后稳定,持续上升,749,1,59,0.2285,0.3217
算法工程师,AI算法,向量数据库,数据工程,new,后期突增,持续上升,749,1,59,0.107,0.2846
算法工程师,AI算法,异构计算,硬件与芯片,new,先上升后稳定,持续上升,749,1,59,0.2252,0.3136
算法工程师,AI算法,神经符号推理,AI,new,稳定型,持续上升,749,1,59,0.1187,0.1342
算法工程师,AI算法,Python,编程语言,traditional,稳定型,持续上升,749,423,59,0.2945,0.3481
算法工程师,AI算法,机器学习,AI,traditional,先上升后下降,持续上升,749,308,59,0.3117,0.3909
算法工程师,AI算法,Java,编程语言,traditional,稳定型,持续上升,749,93,59,0.3142,0.3599
算法工程师,AI算法,算法工程,算法与数学,traditional,持续上升,持续上升,749,80,59,0.4082,0.5571
算法工程师,AI算法,Linux,系统与运维,traditional,稳定型,持续上升,749,74,59,0.297,0.3453
算法工程师,AI算法,Spark,数据工程,traditional,间歇出现,持续上升,749,66,59,0.4195,0.5084
算法工程师,AI算法,图像图形技术,计算机视觉与图形,traditional,持续上升,持续上升,749,65,59,0.2958,0.4159
算法工程师,AI算法,推荐算法,AI,traditional,稳定型,持续上升,749,60,59,0.2855,0.34
算法工程师,AI算法,搜索算法,AI,traditional,持续上升,持续上升,749,51,59,0.3561,0.5508
算法工程师,AI算法,Hadoop,数据工程,traditional,持续上升,持续上升,749,33,59,0.2878,0.3636
算法工程师,AI算法,信号处理,硬件与芯片,traditional,稳定型,持续上升,749,28,59,0.2449,0.2783
算法工程师,AI算法,数据工程,数据工程,traditional,稳定型,持续上升,749,27,59,0.2495,0.2899
算法工程师,AI算法,地图算法,行业应用,traditional,间歇出现,持续上升,749,25,59,0.3792,0.4148
算法工程师,AI算法,时间序列算法,算法与数学,traditional,先上升后稳定,持续上升,749,20,59,0.3309,0.3985
算法工程师,AI算法,多目标优化,算法与数学,traditional,先上升后稳定,持续上升,749,15,59,0.3432,0.4505
算法工程师,AI算法,Scala,编程语言,traditional,稳定型,持续上升,749,14,59,0.2136,0.2353
算法工程师,AI算法,分布式计算,数据工程,traditional,稳定型,持续上升,749,14,59,0.2211,0.2575
算法工程师,AI算法,游戏与图形开发,游戏与图形,traditional,持续上升,持续上升,749,8,59,0.1982,0.2731
算法工程师,AI算法,软件工程,软件工程,traditional,间歇出现,持续上升,749,6,59,0.2578,0.3203
算法工程师,AI算法,软件测试,软件测试,traditional,间歇出现,持续上升,749,6,59,0.237,0.2949
算法工程师,AI算法,动作捕捉,计算机视觉与图形,traditional,先上升后稳定,持续上升,749,5,59,0.2209,0.2789
算法工程师,AI算法,工业自动化,工业与物联网,traditional,先上升后下降,持续上升,749,4,59,0.204,0.2641
算法工程师,AI算法,科学计算,科学计算与仿真,traditional,稳定型,持续上升,749,4,59,0.1622,0.1839
算法工程师,AI算法,ISP算法,硬件与芯片,traditional,先上升后稳定,持续上升,749,3,59,0.1849,0.2514
算法工程师,AI算法,iOS,软件开发,traditional,稳定型,持续上升,749,3,59,0.1509,0.1691
算法工程师,AI算法,交互技术,交互体验,traditional,间歇出现,持续上升,749,3,59,0.2246,0.2468
算法工程师,AI算法,内存管理,软件工程,traditional,稳定型,持续上升,749,3,59,0.1505,0.1739
算法工程师,AI算法,调试工具,软件工程,traditional,稳定型,持续上升,749,3,59,0.1526,0.179
算法工程师,AI算法,人机交互,交互体验,traditional,先上升后稳定,持续上升,749,2,59,0.1804,0.2338
算法工程师,AI算法,健康算法,行业应用,traditional,持续下降,持续上升,749,2,59,0.1499,0.2021
算法工程师,AI算法,系统开发,系统与运维,traditional,稳定型,持续上升,749,2,59,0.1365,0.1562
算法工程师,AI算法,ClickHouse,数据工程,traditional,间歇出现,持续上升,749,1,59,0.1534,0.1951
算法工程师,AI算法,Docker,系统与运维,traditional,稳定型,持续上升,749,1,59,0.1144,0.132
算法工程师,AI算法,Kubernetes,系统与运维,traditional,稳定型,持续上升,749,1,59,0.1149,0.134
算法工程师,AI算法,MongoDB,数据工程,traditional,稳定型,持续上升,749,1,59,0.1149,0.1295
算法工程师,AI算法,RISC-V,系统与运维,traditional,先上升后下降,持续上升,749,1,59,0.1381,0.1897
算法工程师,AI算法,国产化适配,系统与运维,traditional,先上升后稳定,持续上升,749,1,59,0.1879,0.2411
算法工程师,AI算法,多语言开发,软件开发,traditional,持续上升,持续上升,749,1,59,0.1622,0.2364
算法工程师,AI算法,消息队列,数据工程,traditional,先上升后稳定,持续上升,749,1,59,0.1541,0.1857
后端开发工程师,软件研发,Agent,大模型,new,先上升后稳定,先上升后稳定,1191,127,73,0.5213,0.7161
后端开发工程师,软件研发,LLM,大模型,new,先上升后稳定,先上升后稳定,1191,92,73,0.4051,0.5305
后端开发工程师,软件研发,大模型应用,大模型,new,先上升后稳定,先上升后稳定,1191,28,73,0.3574,0.485
后端开发工程师,软件研发,AIGC,AI,new,持续上升,先上升后稳定,1191,23,73,0.2879,0.4808
后端开发工程师,软件研发,Function Calling,大模型,new,先上升后稳定,先上升后稳定,1191,15,73,0.3429,0.4724
后端开发工程师,软件研发,向量数据库,数据工程,new,先上升后稳定,先上升后稳定,1191,13,73,0.33,0.4186
后端开发工程师,软件研发,AI工具,大模型,new,持续上升,先上升后稳定,1191,11,73,0.2616,0.3859
后端开发工程师,软件研发,模型微调,大模型,new,先上升后下降,先上升后稳定,1191,9,73,0.2695,0.3839
后端开发工程师,软件研发,CUDA,硬件与芯片,new,持续上升,先上升后稳定,1191,7,73,0.2502,0.4282
后端开发工程师,软件研发,TensorRT-LLM,大模型,new,后期突增,先上升后稳定,1191,5,73,0.1858,0.3689
后端开发工程师,软件研发,模型推理,大模型,new,持续上升,先上升后稳定,1191,4,73,0.256,0.3985
后端开发工程师,软件研发,SFT,大模型,new,持续上升,先上升后稳定,1191,3,73,0.2136,0.3513
后端开发工程师,软件研发,C/C++,编程语言,traditional,稳定型,先上升后稳定,1191,881,73,0.3017,0.3465
后端开发工程师,软件研发,Go,编程语言,traditional,稳定型,先上升后稳定,1191,811,73,0.3028,0.3493
后端开发工程师,软件研发,Java,编程语言,traditional,间歇出现,先上升后稳定,1191,705,73,0.4281,0.487
后端开发工程师,软件研发,Python,编程语言,traditional,持续下降,先上升后稳定,1191,629,73,0.3144,0.4328
后端开发工程师,软件研发,Redis,数据工程,traditional,稳定型,先上升后稳定,1191,346,73,0.3,0.3506
后端开发工程师,软件研发,消息队列,数据工程,traditional,先上升后稳定,先上升后稳定,1191,320,73,0.4629,0.5916
后端开发工程师,软件研发,操作系统,系统与运维,traditional,稳定型,先上升后稳定,1191,201,73,0.3041,0.3374
后端开发工程师,软件研发,软件开发,软件开发,traditional,持续上升,先上升后稳定,1191,192,73,0.3606,0.4528
后端开发工程师,软件研发,数据工程,数据工程,traditional,稳定型,先上升后稳定,1191,129,73,0.2996,0.3402
后端开发工程师,软件研发,NoSQL,数据工程,traditional,持续上升,先上升后稳定,1191,116,73,0.3933,0.5174
后端开发工程师,软件研发,计算机网络,通信与网络,traditional,先上升后稳定,先上升后稳定,1191,70,73,0.3698,0.4407
后端开发工程师,软件研发,Elasticsearch,数据工程,traditional,持续下降,先上升后稳定,1191,60,73,0.3082,0.3762
后端开发工程师,软件研发,Spark,数据工程,traditional,先上升后稳定,先上升后稳定,1191,57,73,0.3535,0.4422
后端开发工程师,软件研发,SRE,系统与运维,traditional,先上升后下降,先上升后稳定,1191,51,73,0.3306,0.4169
后端开发工程师,软件研发,网络编程,软件工程,traditional,稳定型,先上升后稳定,1191,34,73,0.2591,0.3108
后端开发工程师,软件研发,Rust,编程语言,traditional,持续上升,先上升后稳定,1191,27,73,0.3045,0.4156
后端开发工程师,软件研发,Spring Boot,软件开发,traditional,先上升后稳定,先上升后稳定,1191,26,73,0.3433,0.4434
后端开发工程师,软件研发,Unix,系统与运维,traditional,稳定型,先上升后稳定,1191,22,73,0.2481,0.276
后端开发工程师,软件研发,分布式存储,数据工程,traditional,持续上升,先上升后稳定,1191,21,73,0.2695,0.3628
后端开发工程师,软件研发,HBase,数据工程,traditional,持续下降,先上升后稳定,1191,18,73,0.295,0.3771
后端开发工程师,软件研发,系统开发,系统与运维,traditional,稳定型,先上升后稳定,1191,16,73,0.2191,0.2467
后端开发工程师,软件研发,分布式计算,数据工程,traditional,稳定型,先上升后稳定,1191,15,73,0.2174,0.2612
后端开发工程师,软件研发,Shell脚本,编程语言,traditional,稳定型,先上升后稳定,1191,13,73,0.211,0.2407
后端开发工程师,软件研发,Perl,编程语言,traditional,先上升后下降,先上升后稳定,1191,11,73,0.2703,0.3662
后端开发工程师,软件研发,Scala,编程语言,traditional,持续上升,先上升后稳定,1191,11,73,0.272,0.3789
后端开发工程师,软件研发,深度学习框架,AI,traditional,持续下降,先上升后稳定,1191,8,73,0.1994,0.2796
后端开发工程师,软件研发,流式计算,数据工程,traditional,稳定型,先上升后稳定,1191,7,73,0.1848,0.2086
后端开发工程师,软件研发,IT基础设施,云计算,traditional,先上升后稳定,先上升后稳定,1191,5,73,0.234,0.2928
后端开发工程师,软件研发,自动化技术,系统与运维,traditional,稳定型,先上升后稳定,1191,5,73,0.1692,0.2034
后端开发工程师,软件研发,硬件开发,硬件与芯片,traditional,先上升后稳定,先上升后稳定,1191,4,73,0.2415,0.3102
后端开发工程师,软件研发,内存管理,软件工程,traditional,持续上升,先上升后稳定,1191,3,73,0.1733,0.2433
后端开发工程师,软件研发,多租户架构,系统与运维,traditional,持续下降,先上升后稳定,1191,3,73,0.1625,0.223
后端开发工程师,软件研发,搜索算法,AI,traditional,先上升后下降,先上升后稳定,1191,3,73,0.226,0.2953
后端开发工程师,软件研发,HTML,编程语言,traditional,先上升后下降,先上升后稳定,1191,2,73,0.1897,0.2541
后端开发工程师,软件研发,交通算法,行业应用,traditional,持续下降,先上升后稳定,1191,2,73,0.1477,0.1962
后端开发工程师,软件研发,推荐算法,AI,traditional,持续上升,先上升后稳定,1191,2,73,0.1688,0.2183
后端开发工程师,软件研发,即时通信,通信与网络,traditional,间歇出现,先上升后稳定,1191,1,73,0.151,0.175
后端开发工程师,软件研发,自动化运维,系统与运维,traditional,持续下降,先上升后稳定,1191,1,73,0.1458,0.2035
前端开发工程师,软件研发,Ai coding,AI,new,持续上升,先上升后稳定,532,30,57,0.3602,0.5804
前端开发工程师,软件研发,prompt工程,大模型,new,后期突增,先上升后稳定,532,12,57,0.1659,0.49
前端开发工程师,软件研发,AI工具,大模型,new,后期突增,先上升后稳定,532,11,57,0.139,0.3603
前端开发工程师,软件研发,LangChain,大模型,new,先上升后稳定,先上升后稳定,532,5,57,0.2496,0.3575
前端开发工程师,软件研发,AI算法,AI,new,持续下降,先上升后稳定,532,3,57,0.2064,0.3161
前端开发工程师,软件研发,LangGraph,大模型,new,先上升后稳定,先上升后稳定,532,3,57,0.305,0.4261
前端开发工程师,软件研发,多模态,大模型,new,先上升后下降,先上升后稳定,532,3,57,0.203,0.3044
前端开发工程师,软件研发,Memory,大模型,new,持续上升,先上升后稳定,532,2,57,0.2184,0.3528
前端开发工程师,软件研发,空间智能,AI,new,先上升后稳定,先上升后稳定,532,2,57,0.2727,0.3803
前端开发工程师,软件研发,模型服务化,大模型,new,稳定型,先上升后稳定,532,1,57,0.1134,0.1386
前端开发工程师,软件研发,React,编程语言,traditional,持续下降,先上升后稳定,532,373,57,0.339,0.4965
前端开发工程师,软件研发,CSS,编程语言,traditional,持续下降,先上升后稳定,532,346,57,0.3459,0.4368
前端开发工程师,软件研发,Vue.js,编程语言,traditional,先上升后下降,先上升后稳定,532,316,57,0.3541,0.4498
前端开发工程师,软件研发,HTML,编程语言,traditional,先上升后稳定,先上升后稳定,532,304,57,0.4399,0.5443
前端开发工程师,软件研发,Node.js,编程语言,traditional,先上升后下降,先上升后稳定,532,231,57,0.3512,0.4742
前端开发工程师,软件研发,软件开发,软件开发,traditional,稳定型,先上升后稳定,532,151,57,0.3058,0.3495
前端开发工程师,软件研发,性能优化,软件工程,traditional,间歇出现,先上升后稳定,532,147,57,0.3662,0.4173
