standard_job,standard_category,skill,skill_stage,source_row_count,traditional_source_row_count,new_source_row_count,in_new_skill_dictionary
推荐算法工程师,AI算法,微服务架构,traditional,1,1,0,no
推荐算法工程师,AI算法,性能分析,traditional,1,1,0,no
推荐算法工程师,AI算法,性能瓶颈分析,traditional,1,1,0,no
推荐算法工程师,AI算法,排序算法,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐冷启动,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐多样性,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐引擎,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐模型性能优化,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐策略,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐系统优化,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐系统排序,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐系统测试开发,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐系统研发,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐系统算法,traditional,1,1,0,no
推荐算法工程师,AI算法,推荐重排,traditional,1,1,0,no
推荐算法工程师,AI算法,推送推荐,traditional,1,1,0,no
推荐算法工程师,AI算法,搜广推,traditional,1,1,0,no
推荐算法工程师,AI算法,搜推Agent算法,traditional,1,1,0,no
推荐算法工程师,AI算法,搜推营销,traditional,1,1,0,no
推荐算法工程师,AI算法,搜索基础设施,traditional,1,1,0,no
推荐算法工程师,AI算法,搜索推荐架构,traditional,1,1,0,no
推荐算法工程师,AI算法,搜索架构,traditional,1,1,0,no
推荐算法工程师,AI算法,搜索系统架构,traditional,1,1,0,no
推荐算法工程师,AI算法,搜索系统测试开发,traditional,1,1,0,no
推荐算法工程师,AI算法,故障排查,traditional,1,1,0,no
推荐算法工程师,AI算法,文本理解,traditional,1,1,0,no
推荐算法工程师,AI算法,智能体系统,new,1,0,1,yes
推荐算法工程师,AI算法,智能对话,new,1,0,1,yes
推荐算法工程师,AI算法,智能推荐算法,new,1,0,1,yes
推荐算法工程师,AI算法,智能搜索增强,new,1,0,1,yes
推荐算法工程师,AI算法,服务架构,traditional,1,1,0,no
推荐算法工程师,AI算法,服务端性能分析,traditional,1,1,0,no
推荐算法工程师,AI算法,机器学习在线Serving,new,1,0,1,yes
推荐算法工程师,AI算法,机器学习推理,new,1,0,1,yes
推荐算法工程师,AI算法,机器学习框架,new,1,0,1,yes
推荐算法工程师,AI算法,机器学习框架底层实现,new,1,0,1,yes
推荐算法工程师,AI算法,样本平台,traditional,1,1,0,no
推荐算法工程师,AI算法,模型微调,new,1,0,1,yes
推荐算法工程师,AI算法,模型推理,traditional,1,1,0,no
推荐算法工程师,AI算法,模型推理优化,new,1,0,1,yes
推荐算法工程师,AI算法,模型推理加速,new,1,0,1,yes
推荐算法工程师,AI算法,模型蒸馏,new,1,0,1,yes
推荐算法工程师,AI算法,模型预估,traditional,1,1,0,no
推荐算法工程师,AI算法,模式识别,traditional,1,1,0,no
推荐算法工程师,AI算法,派单算法,traditional,1,1,0,no
推荐算法工程师,AI算法,流量调度,traditional,1,1,0,no
推荐算法工程师,AI算法,测试开发,traditional,1,1,0,no
推荐算法工程师,AI算法,海量数据处理,traditional,1,1,0,no
推荐算法工程师,AI算法,消息传递,traditional,1,1,0,no
推荐算法工程师,AI算法,消息队列,traditional,1,1,0,no
推荐算法工程师,AI算法,深度学习推荐模型,new,1,0,1,yes
推荐算法工程师,AI算法,深度学习架构,new,1,0,1,yes
推荐算法工程师,AI算法,深度学习模型,new,1,0,1,yes
推荐算法工程师,AI算法,深度学习模型推理,new,1,0,1,yes
推荐算法工程师,AI算法,深度学习算子,new,1,0,1,yes
推荐算法工程师,AI算法,深度学习算法,new,1,0,1,yes
推荐算法工程师,AI算法,深度学习编译器,new,1,0,1,yes
推荐算法工程师,AI算法,深度学习训练,new,1,0,1,yes
推荐算法工程师,AI算法,混合精度,traditional,1,1,0,no
推荐算法工程师,AI算法,混合精度训练,traditional,1,1,0,no
推荐算法工程师,AI算法,混排算法,traditional,1,1,0,no
推荐算法工程师,AI算法,火焰图,traditional,1,1,0,no
推荐算法工程师,AI算法,热点分片,traditional,1,1,0,no
推荐算法工程师,AI算法,特征处理,traditional,1,1,0,no
推荐算法工程师,AI算法,特征工程平台,traditional,1,1,0,no
推荐算法工程师,AI算法,特征生命周期管理,traditional,1,1,0,no
推荐算法工程师,AI算法,特征计算,traditional,1,1,0,no
推荐算法工程师,AI算法,生成式推荐系统,new,1,0,1,yes
推荐算法工程师,AI算法,生成式搜索推荐,new,1,0,1,yes
推荐算法工程师,AI算法,生成模型,traditional,1,1,0,no
推荐算法工程师,AI算法,生成模型训练,new,1,0,1,yes
推荐算法工程师,AI算法,用户画像,traditional,1,1,0,no
推荐算法工程师,AI算法,目标检测,traditional,1,1,0,no
推荐算法工程师,AI算法,相关性,traditional,1,1,0,no
推荐算法工程师,AI算法,矩阵分解,traditional,1,1,0,no
推荐算法工程师,AI算法,短视频推荐,traditional,1,1,0,no
推荐算法工程师,AI算法,社交网络,traditional,1,1,0,no
推荐算法工程师,AI算法,社交网络推荐,traditional,1,1,0,no
推荐算法工程师,AI算法,社交网络用户匹配,traditional,1,1,0,no
推荐算法工程师,AI算法,离线大数据,traditional,1,1,0,no
推荐算法工程师,AI算法,离线架构,traditional,1,1,0,no
推荐算法工程师,AI算法,离线计算,traditional,1,1,0,no
推荐算法工程师,AI算法,稳定性治理,traditional,1,1,0,no
推荐算法工程师,AI算法,端到端推荐,traditional,1,1,0,no
推荐算法工程师,AI算法,算力优化,new,1,0,1,yes
推荐算法工程师,AI算法,算法博弈论,traditional,1,1,0,no
推荐算法工程师,AI算法,算法工程,traditional,1,1,0,no
推荐算法工程师,AI算法,算法工程化,traditional,1,1,0,no
推荐算法工程师,AI算法,算法架构,traditional,1,1,0,no
推荐算法工程师,AI算法,算法框架,traditional,1,1,0,no
推荐算法工程师,AI算法,系统全栈开发,traditional,1,1,0,no
推荐算法工程师,AI算法,系统性能优化,traditional,1,1,0,no
推荐算法工程师,AI算法,系统编程,traditional,1,1,0,no
推荐算法工程师,AI算法,系统设计,traditional,1,1,0,no
推荐算法工程师,AI算法,线性约束优化,traditional,1,1,0,no
推荐算法工程师,AI算法,统计分析,traditional,1,1,0,no
推荐算法工程师,AI算法,缓存,traditional,1,1,0,no
推荐算法工程师,AI算法,编码,traditional,1,1,0,no
推荐算法工程师,AI算法,编程,traditional,1,1,0,no
推荐算法工程师,AI算法,编程语言原理,traditional,1,1,0,no
推荐算法工程师,AI算法,网络,traditional,1,1,0,no
推荐算法工程师,AI算法,网络协议,traditional,1,1,0,no
推荐算法工程师,AI算法,自动化演练,traditional,1,1,0,no
推荐算法工程师,AI算法,营销定价,traditional,1,1,0,no
推荐算法工程师,AI算法,营销算法,traditional,1,1,0,no
推荐算法工程师,AI算法,视频理解,traditional,1,1,0,no
推荐算法工程师,AI算法,计算机系统底层原理,traditional,1,1,0,no
推荐算法工程师,AI算法,计算机网络,traditional,1,1,0,no
推荐算法工程师,AI算法,语义向量模型,traditional,1,1,0,no
推荐算法工程师,AI算法,语音理解,traditional,1,1,0,no
推荐算法工程师,AI算法,贝叶斯,traditional,1,1,0,no
推荐算法工程师,AI算法,超大规模序列建模,traditional,1,1,0,no
推荐算法工程师,AI算法,跨地域容灾,traditional,1,1,0,no
推荐算法工程师,AI算法,跨机房容灾,traditional,1,1,0,no
推荐算法工程师,AI算法,迁移学习,traditional,1,1,0,no
推荐算法工程师,AI算法,运筹学,traditional,1,1,0,no
推荐算法工程师,AI算法,量化,traditional,1,1,0,no
推荐算法工程师,AI算法,锁竞争分析,traditional,1,1,0,no
推荐算法工程师,AI算法,零拷贝,traditional,1,1,0,no
推荐算法工程师,AI算法,非线性约束优化,traditional,1,1,0,no
推荐算法工程师,AI算法,面向对象设计,traditional,1,1,0,no
推荐算法工程师,AI算法,高QPS架构,traditional,1,1,0,no
推荐算法工程师,AI算法,高可用架构,traditional,1,1,0,no
推荐算法工程师,AI算法,高性能代码优化,traditional,1,1,0,no
推荐算法工程师,AI算法,高性能排序模块,traditional,1,1,0,no
推荐算法工程师,AI算法,高性能服务,traditional,1,1,0,no
推荐算法工程师,AI算法,高性能计算,traditional,1,1,0,no
推荐算法工程师,AI算法,高效推理,traditional,1,1,0,no
推荐算法工程师,AI算法,高效训练,traditional,1,1,0,no
搜索算法工程师,AI算法,C++,traditional,63,63,0,no
搜索算法工程师,AI算法,Python,traditional,61,61,0,no
搜索算法工程师,AI算法,机器学习,new,61,0,61,yes
搜索算法工程师,AI算法,NLP,traditional,47,47,0,no
搜索算法工程师,AI算法,搜索算法,traditional,45,45,0,no
搜索算法工程师,AI算法,深度学习,new,42,0,42,yes
搜索算法工程师,AI算法,数据结构,traditional,32,32,0,no
搜索算法工程师,AI算法,算法,traditional,29,29,0,no
搜索算法工程师,AI算法,Linux,traditional,26,26,0,no
搜索算法工程师,AI算法,LLM,new,24,0,24,yes
搜索算法工程师,AI算法,推荐算法,traditional,24,24,0,no
搜索算法工程师,AI算法,分布式系统,traditional,21,21,0,no
搜索算法工程师,AI算法,数据挖掘,traditional,21,21,0,no
搜索算法工程师,AI算法,PyTorch,new,18,0,18,yes
搜索算法工程师,AI算法,广告算法,traditional,18,18,0,no
搜索算法工程师,AI算法,C,traditional,17,17,0,no
搜索算法工程师,AI算法,推荐系统,traditional,16,16,0,no
搜索算法工程师,AI算法,Java,traditional,15,15,0,no
搜索算法工程师,AI算法,TensorFlow,new,15,0,15,yes
搜索算法工程师,AI算法,RAG,new,14,0,14,yes
搜索算法工程师,AI算法,搜索引擎,traditional,14,14,0,no
搜索算法工程师,AI算法,大模型,new,13,0,13,yes
搜索算法工程师,AI算法,强化学习,new,13,0,13,yes
搜索算法工程师,AI算法,Go,traditional,12,12,0,no
搜索算法工程师,AI算法,信息检索,traditional,12,12,0,no
搜索算法工程师,AI算法,SFT,new,11,0,11,yes
搜索算法工程师,AI算法,数据结构与算法,traditional,11,11,0,no
搜索算法工程师,AI算法,RLHF,new,10,0,10,yes
搜索算法工程师,AI算法,数据分析,traditional,10,10,0,no
搜索算法工程师,AI算法,AI Agent,new,9,0,9,yes
搜索算法工程师,AI算法,分布式计算,traditional,9,9,0,no
搜索算法工程师,AI算法,计算广告,traditional,9,9,0,no
搜索算法工程师,AI算法,网络编程,traditional,8,8,0,no
搜索算法工程师,AI算法,计算机视觉,new,8,0,8,yes
搜索算法工程师,AI算法,CV,traditional,7,7,0,no
搜索算法工程师,AI算法,DPO,new,7,0,7,yes
搜索算法工程师,AI算法,Spark,traditional,7,7,0,no
搜索算法工程师,AI算法,多模态,new,7,0,7,yes
搜索算法工程师,AI算法,搜索系统,traditional,7,7,0,no
搜索算法工程师,AI算法,CTR预估,traditional,6,6,0,no
搜索算法工程师,AI算法,Hive,traditional,6,6,0,no
搜索算法工程师,AI算法,NLU,traditional,6,6,0,no
搜索算法工程师,AI算法,推荐引擎,traditional,6,6,0,no
搜索算法工程师,AI算法,AI搜索,new,5,0,5,yes
搜索算法工程师,AI算法,CUDA,traditional,5,5,0,no
搜索算法工程师,AI算法,Elasticsearch,traditional,5,5,0,no
搜索算法工程师,AI算法,Hadoop,traditional,5,5,0,no
搜索算法工程师,AI算法,世界模型,traditional,5,5,0,no
搜索算法工程师,AI算法,分布式数据库,traditional,5,5,0,no
搜索算法工程师,AI算法,基础模型,new,5,0,5,yes
搜索算法工程师,AI算法,工具调用,new,5,0,5,yes
搜索算法工程师,AI算法,广告引擎,traditional,5,5,0,no
搜索算法工程师,AI算法,推理优化,new,5,0,5,yes
搜索算法工程师,AI算法,模型训练,new,5,0,5,yes
搜索算法工程师,AI算法,自然语言处理,new,5,0,5,yes
搜索算法工程师,AI算法,高并发,traditional,5,5,0,no
搜索算法工程师,AI算法,Golang,traditional,4,4,0,no
搜索算法工程师,AI算法,Linux性能调优,traditional,4,4,0,no
搜索算法工程师,AI算法,Transformer,new,4,0,4,yes
搜索算法工程师,AI算法,分布式存储,traditional,4,4,0,no
搜索算法工程师,AI算法,图神经网络,new,4,0,4,yes
搜索算法工程师,AI算法,多线程,traditional,4,4,0,no
搜索算法工程师,AI算法,搜广推,traditional,4,4,0,no
搜索算法工程师,AI算法,搜索排序,traditional,4,4,0,no
搜索算法工程师,AI算法,算法设计,traditional,4,4,0,no
搜索算法工程师,AI算法,AIGC,new,3,0,3,yes
搜索算法工程师,AI算法,ClickHouse,traditional,3,3,0,no
搜索算法工程师,AI算法,CockroachDB,traditional,3,3,0,no
搜索算法工程师,AI算法,Flink,traditional,3,3,0,no
搜索算法工程师,AI算法,Greenplum,traditional,3,3,0,no
搜索算法工程师,AI算法,Prompt Engineering,new,3,0,3,yes
搜索算法工程师,AI算法,SQL,traditional,3,3,0,no
搜索算法工程师,AI算法,Shell,traditional,3,3,0,no
搜索算法工程师,AI算法,TiDB,traditional,3,3,0,no
搜索算法工程师,AI算法,Vespa,traditional,3,3,0,no
搜索算法工程师,AI算法,个性化算法,traditional,3,3,0,no
搜索算法工程师,AI算法,分布式数据处理,traditional,3,3,0,no
搜索算法工程师,AI算法,分布式计算框架,traditional,3,3,0,no
搜索算法工程师,AI算法,分布式训练,traditional,3,3,0,no
搜索算法工程师,AI算法,召回算法,traditional,3,3,0,no
搜索算法工程师,AI算法,大规模机器学习,new,3,0,3,yes
搜索算法工程师,AI算法,广告排序,traditional,3,3,0,no
搜索算法工程师,AI算法,性能调优,traditional,3,3,0,no
搜索算法工程师,AI算法,排序算法,traditional,3,3,0,no
搜索算法工程师,AI算法,操作系统,traditional,3,3,0,no
搜索算法工程师,AI算法,流式计算,traditional,3,3,0,no
搜索算法工程师,AI算法,相关性算法,traditional,3,3,0,no
搜索算法工程师,AI算法,语音算法,traditional,3,3,0,no
搜索算法工程师,AI算法,超大规模数据计算,traditional,3,3,0,no
搜索算法工程师,AI算法,AI Infrastructure,new,2,0,2,yes
搜索算法工程师,AI算法,AI大模型,new,2,0,2,yes
搜索算法工程师,AI算法,API开发,traditional,2,2,0,no
搜索算法工程师,AI算法,BERT,new,2,0,2,yes
搜索算法工程师,AI算法,C++在线服务,traditional,2,2,0,no
搜索算法工程师,AI算法,CLIP,traditional,2,2,0,no
搜索算法工程师,AI算法,CVR预估,traditional,2,2,0,no
搜索算法工程师,AI算法,DeepSpeed,new,2,0,2,yes
搜索算法工程师,AI算法,Diffusion,new,2,0,2,yes
搜索算法工程师,AI算法,GPT,new,2,0,2,yes
搜索算法工程师,AI算法,GPU,traditional,2,2,0,no
搜索算法工程师,AI算法,GPU优化,traditional,2,2,0,no
搜索算法工程师,AI算法,GPU推理优化,new,2,0,2,yes
搜索算法工程师,AI算法,HBase,traditional,2,2,0,no
搜索算法工程师,AI算法,HTML,traditional,2,2,0,no
搜索算法工程师,AI算法,HW/SW Co-Design,traditional,2,2,0,no
搜索算法工程师,AI算法,Hugging Face,new,2,0,2,yes
搜索算法工程师,AI算法,IO,traditional,2,2,0,no
搜索算法工程师,AI算法,ML for System,traditional,2,2,0,no
搜索算法工程师,AI算法,MLLM,new,2,0,2,yes
搜索算法工程师,AI算法,Megatron,new,2,0,2,yes
搜索算法工程师,AI算法,Multi-Agent,new,2,0,2,yes
搜索算法工程师,AI算法,Planning,traditional,2,2,0,no
搜索算法工程师,AI算法,Query理解,traditional,2,2,0,no
搜索算法工程师,AI算法,RAG开源框架,traditional,2,2,0,no
搜索算法工程师,AI算法,RAG引擎,traditional,2,2,0,no
搜索算法工程师,AI算法,RDMA,traditional,2,2,0,no
搜索算法工程师,AI算法,RLVR,traditional,2,2,0,no
搜索算法工程师,AI算法,Unix,traditional,2,2,0,no
搜索算法工程师,AI算法,代码调优,traditional,2,2,0,no
搜索算法工程师,AI算法,倒排索引,traditional,2,2,0,no
搜索算法工程师,AI算法,召回,traditional,2,2,0,no
搜索算法工程师,AI算法,在线服务,traditional,2,2,0,no
搜索算法工程师,AI算法,多模态模型,new,2,0,2,yes
搜索算法工程师,AI算法,多模态算法,new,2,0,2,yes
搜索算法工程师,AI算法,多步推理,traditional,2,2,0,no
搜索算法工程师,AI算法,多语言NLP,traditional,2,2,0,no
搜索算法工程师,AI算法,大模型训练,new,2,0,2,yes
搜索算法工程师,AI算法,大规模搜索引擎,traditional,2,2,0,no
搜索算法工程师,AI算法,大规模数据处理,traditional,2,2,0,no
搜索算法工程师,AI算法,大规模数据计算,traditional,2,2,0,no
搜索算法工程师,AI算法,并发编程,traditional,2,2,0,no
搜索算法工程师,AI算法,指令遵从,traditional,2,2,0,no
搜索算法工程师,AI算法,排名系统,traditional,2,2,0,no
搜索算法工程师,AI算法,排序,traditional,2,2,0,no
搜索算法工程师,AI算法,排序模型,traditional,2,2,0,no
搜索算法工程师,AI算法,推理,traditional,2,2,0,no
搜索算法工程师,AI算法,搜索产品,traditional,2,2,0,no
搜索算法工程师,AI算法,搜索广告,traditional,2,2,0,no
搜索算法工程师,AI算法,搜索引擎数据系统,traditional,2,2,0,no
搜索算法工程师,AI算法,搜索推荐,traditional,2,2,0,no
