standard_job,standard_category,month,month_index,skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
机器学习算法工程师,AI算法,2025-02,3,GPU算子Kernel,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2025-03,4,GPU算子Kernel,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-04,5,GPU算子Kernel,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-05,6,GPU算子Kernel,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-06,7,GPU算子Kernel,traditional,间歇出现,2,0.2109,0
机器学习算法工程师,AI算法,2025-07,8,GPU算子Kernel,traditional,间歇出现,2,0.2011,0
机器学习算法工程师,AI算法,2025-08,9,GPU算子Kernel,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2025-09,10,GPU算子Kernel,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2025-10,11,GPU算子Kernel,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-11,12,GPU算子Kernel,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-12,13,GPU算子Kernel,traditional,间歇出现,2,0.2015,0
机器学习算法工程师,AI算法,2026-01,14,GPU算子Kernel,traditional,间歇出现,2,0.1807,0
机器学习算法工程师,AI算法,2026-02,15,GPU算子Kernel,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-03,16,GPU算子Kernel,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-04,17,GPU算子Kernel,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-05,18,GPU算子Kernel,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-06,19,GPU算子Kernel,traditional,间歇出现,3,0.1693,1
机器学习算法工程师,AI算法,2026-07,20,GPU算子Kernel,traditional,间歇出现,2,0.2039,0
机器学习算法工程师,AI算法,2024-12,1,Unix,traditional,持续下降,2,0.2695,1
机器学习算法工程师,AI算法,2025-01,2,Unix,traditional,持续下降,3,0.2840,1
机器学习算法工程师,AI算法,2025-02,3,Unix,traditional,持续下降,3,0.2504,1
机器学习算法工程师,AI算法,2025-03,4,Unix,traditional,持续下降,2,0.2511,1
机器学习算法工程师,AI算法,2025-04,5,Unix,traditional,持续下降,2,0.2467,0
机器学习算法工程师,AI算法,2025-05,6,Unix,traditional,持续下降,2,0.2188,0
机器学习算法工程师,AI算法,2025-06,7,Unix,traditional,持续下降,2,0.2044,0
机器学习算法工程师,AI算法,2025-07,8,Unix,traditional,持续下降,2,0.1994,0
机器学习算法工程师,AI算法,2025-08,9,Unix,traditional,持续下降,3,0.2030,1
机器学习算法工程师,AI算法,2025-09,10,Unix,traditional,持续下降,3,0.1798,1
机器学习算法工程师,AI算法,2025-10,11,Unix,traditional,持续下降,2,0.1725,0
机器学习算法工程师,AI算法,2025-11,12,Unix,traditional,持续下降,2,0.1795,0
机器学习算法工程师,AI算法,2025-12,13,Unix,traditional,持续下降,2,0.1604,0
机器学习算法工程师,AI算法,2026-01,14,Unix,traditional,持续下降,2,0.1442,0
机器学习算法工程师,AI算法,2026-02,15,Unix,traditional,持续下降,3,0.1548,0
机器学习算法工程师,AI算法,2026-03,16,Unix,traditional,持续下降,3,0.1484,0
机器学习算法工程师,AI算法,2026-04,17,Unix,traditional,持续下降,3,0.1304,0
机器学习算法工程师,AI算法,2026-05,18,Unix,traditional,持续下降,3,0.1302,0
机器学习算法工程师,AI算法,2026-06,19,Unix,traditional,持续下降,3,0.1055,0
机器学习算法工程师,AI算法,2026-07,20,Unix,traditional,持续下降,2,0.1068,0
机器学习算法工程师,AI算法,2024-12,1,平台开发,traditional,间歇出现,2,0.2429,0
机器学习算法工程师,AI算法,2025-01,2,平台开发,traditional,间歇出现,3,0.1824,1
机器学习算法工程师,AI算法,2025-02,3,平台开发,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2025-03,4,平台开发,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-04,5,平台开发,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-05,6,平台开发,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-06,7,平台开发,traditional,间歇出现,2,0.2212,0
机器学习算法工程师,AI算法,2025-07,8,平台开发,traditional,间歇出现,2,0.2220,0
机器学习算法工程师,AI算法,2025-08,9,平台开发,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2025-09,10,平台开发,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2025-10,11,平台开发,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-11,12,平台开发,traditional,间歇出现,2,0.0000,0
机器学习算法工程师,AI算法,2025-12,13,平台开发,traditional,间歇出现,2,0.2204,0
机器学习算法工程师,AI算法,2026-01,14,平台开发,traditional,间歇出现,2,0.1710,0
机器学习算法工程师,AI算法,2026-02,15,平台开发,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-03,16,平台开发,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-04,17,平台开发,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-05,18,平台开发,traditional,间歇出现,3,0.0000,0
机器学习算法工程师,AI算法,2026-06,19,平台开发,traditional,间歇出现,3,0.2291,1
机器学习算法工程师,AI算法,2026-07,20,平台开发,traditional,间歇出现,2,0.2453,0
机器学习算法工程师,AI算法,2024-12,1,张量并行,traditional,稳定型,2,0.1467,0
机器学习算法工程师,AI算法,2025-01,2,张量并行,traditional,稳定型,3,0.1265,0
机器学习算法工程师,AI算法,2025-02,3,张量并行,traditional,稳定型,3,0.1130,0
机器学习算法工程师,AI算法,2025-03,4,张量并行,traditional,稳定型,2,0.1202,0
机器学习算法工程师,AI算法,2025-04,5,张量并行,traditional,稳定型,2,0.1307,0
机器学习算法工程师,AI算法,2025-05,6,张量并行,traditional,稳定型,2,0.1597,0
机器学习算法工程师,AI算法,2025-06,7,张量并行,traditional,稳定型,2,0.1352,0
机器学习算法工程师,AI算法,2025-07,8,张量并行,traditional,稳定型,2,0.1298,0
机器学习算法工程师,AI算法,2025-08,9,张量并行,traditional,稳定型,3,0.1479,0
机器学习算法工程师,AI算法,2025-09,10,张量并行,traditional,稳定型,3,0.1265,0
机器学习算法工程师,AI算法,2025-10,11,张量并行,traditional,稳定型,2,0.1410,0
机器学习算法工程师,AI算法,2025-11,12,张量并行,traditional,稳定型,2,0.1222,0
机器学习算法工程师,AI算法,2025-12,13,张量并行,traditional,稳定型,2,0.1519,0
机器学习算法工程师,AI算法,2026-01,14,张量并行,traditional,稳定型,2,0.1214,0
机器学习算法工程师,AI算法,2026-02,15,张量并行,traditional,稳定型,3,0.1382,0
机器学习算法工程师,AI算法,2026-03,16,张量并行,traditional,稳定型,3,0.1439,0
机器学习算法工程师,AI算法,2026-04,17,张量并行,traditional,稳定型,3,0.1248,0
机器学习算法工程师,AI算法,2026-05,18,张量并行,traditional,稳定型,3,0.1488,0
机器学习算法工程师,AI算法,2026-06,19,张量并行,traditional,稳定型,3,0.1376,0
机器学习算法工程师,AI算法,2026-07,20,张量并行,traditional,稳定型,2,0.1264,0
机器学习算法工程师,AI算法,2024-12,1,推荐模型,traditional,稳定型,2,0.1321,0
机器学习算法工程师,AI算法,2025-01,2,推荐模型,traditional,稳定型,3,0.1345,0
机器学习算法工程师,AI算法,2025-02,3,推荐模型,traditional,稳定型,3,0.1285,0
机器学习算法工程师,AI算法,2025-03,4,推荐模型,traditional,稳定型,2,0.1442,0
机器学习算法工程师,AI算法,2025-04,5,推荐模型,traditional,稳定型,2,0.1599,0
机器学习算法工程师,AI算法,2025-05,6,推荐模型,traditional,稳定型,2,0.1362,0
机器学习算法工程师,AI算法,2025-06,7,推荐模型,traditional,稳定型,2,0.1316,0
机器学习算法工程师,AI算法,2025-07,8,推荐模型,traditional,稳定型,2,0.1262,0
机器学习算法工程师,AI算法,2025-08,9,推荐模型,traditional,稳定型,3,0.1212,0
机器学习算法工程师,AI算法,2025-09,10,推荐模型,traditional,稳定型,3,0.1242,0
机器学习算法工程师,AI算法,2025-10,11,推荐模型,traditional,稳定型,2,0.1498,0
机器学习算法工程师,AI算法,2025-11,12,推荐模型,traditional,稳定型,2,0.1237,0
机器学习算法工程师,AI算法,2025-12,13,推荐模型,traditional,稳定型,2,0.1587,0
机器学习算法工程师,AI算法,2026-01,14,推荐模型,traditional,稳定型,2,0.1160,0
机器学习算法工程师,AI算法,2026-02,15,推荐模型,traditional,稳定型,3,0.1438,0
机器学习算法工程师,AI算法,2026-03,16,推荐模型,traditional,稳定型,3,0.1398,0
机器学习算法工程师,AI算法,2026-04,17,推荐模型,traditional,稳定型,3,0.1411,0
机器学习算法工程师,AI算法,2026-05,18,推荐模型,traditional,稳定型,3,0.1194,0
机器学习算法工程师,AI算法,2026-06,19,推荐模型,traditional,稳定型,3,0.1259,0
机器学习算法工程师,AI算法,2026-07,20,推荐模型,traditional,稳定型,2,0.1326,0
机器学习算法工程师,AI算法,2024-12,1,海量数据分析,traditional,持续下降,2,0.2568,1
机器学习算法工程师,AI算法,2025-01,2,海量数据分析,traditional,持续下降,3,0.2747,1
机器学习算法工程师,AI算法,2025-02,3,海量数据分析,traditional,持续下降,3,0.2639,1
机器学习算法工程师,AI算法,2025-03,4,海量数据分析,traditional,持续下降,2,0.2579,1
机器学习算法工程师,AI算法,2025-04,5,海量数据分析,traditional,持续下降,2,0.2180,0
机器学习算法工程师,AI算法,2025-05,6,海量数据分析,traditional,持续下降,2,0.2164,0
机器学习算法工程师,AI算法,2025-06,7,海量数据分析,traditional,持续下降,2,0.2314,0
机器学习算法工程师,AI算法,2025-07,8,海量数据分析,traditional,持续下降,2,0.1985,0
机器学习算法工程师,AI算法,2025-08,9,海量数据分析,traditional,持续下降,3,0.2031,1
机器学习算法工程师,AI算法,2025-09,10,海量数据分析,traditional,持续下降,3,0.2059,1
机器学习算法工程师,AI算法,2025-10,11,海量数据分析,traditional,持续下降,2,0.1886,0
机器学习算法工程师,AI算法,2025-11,12,海量数据分析,traditional,持续下降,2,0.1694,0
机器学习算法工程师,AI算法,2025-12,13,海量数据分析,traditional,持续下降,2,0.1623,0
机器学习算法工程师,AI算法,2026-01,14,海量数据分析,traditional,持续下降,2,0.1493,0
机器学习算法工程师,AI算法,2026-02,15,海量数据分析,traditional,持续下降,3,0.1569,0
机器学习算法工程师,AI算法,2026-03,16,海量数据分析,traditional,持续下降,3,0.1468,0
机器学习算法工程师,AI算法,2026-04,17,海量数据分析,traditional,持续下降,3,0.1350,0
机器学习算法工程师,AI算法,2026-05,18,海量数据分析,traditional,持续下降,3,0.1219,0
机器学习算法工程师,AI算法,2026-06,19,海量数据分析,traditional,持续下降,3,0.1173,0
机器学习算法工程师,AI算法,2026-07,20,海量数据分析,traditional,持续下降,2,0.1131,0
机器学习算法工程师,AI算法,2024-12,1,激活函数,traditional,持续下降,2,0.2535,1
机器学习算法工程师,AI算法,2025-01,2,激活函数,traditional,持续下降,3,0.2484,1
机器学习算法工程师,AI算法,2025-02,3,激活函数,traditional,持续下降,3,0.2295,1
机器学习算法工程师,AI算法,2025-03,4,激活函数,traditional,持续下降,2,0.2279,0
机器学习算法工程师,AI算法,2025-04,5,激活函数,traditional,持续下降,2,0.2115,0
机器学习算法工程师,AI算法,2025-05,6,激活函数,traditional,持续下降,2,0.2263,0
机器学习算法工程师,AI算法,2025-06,7,激活函数,traditional,持续下降,2,0.2143,0
机器学习算法工程师,AI算法,2025-07,8,激活函数,traditional,持续下降,2,0.2099,0
机器学习算法工程师,AI算法,2025-08,9,激活函数,traditional,持续下降,3,0.1900,1
机器学习算法工程师,AI算法,2025-09,10,激活函数,traditional,持续下降,3,0.1930,1
机器学习算法工程师,AI算法,2025-10,11,激活函数,traditional,持续下降,2,0.1694,0
机器学习算法工程师,AI算法,2025-11,12,激活函数,traditional,持续下降,2,0.1798,0
机器学习算法工程师,AI算法,2025-12,13,激活函数,traditional,持续下降,2,0.1759,0
机器学习算法工程师,AI算法,2026-01,14,激活函数,traditional,持续下降,2,0.1676,0
机器学习算法工程师,AI算法,2026-02,15,激活函数,traditional,持续下降,3,0.1676,1
机器学习算法工程师,AI算法,2026-03,16,激活函数,traditional,持续下降,3,0.1577,0
机器学习算法工程师,AI算法,2026-04,17,激活函数,traditional,持续下降,3,0.1495,0
机器学习算法工程师,AI算法,2026-05,18,激活函数,traditional,持续下降,3,0.1304,0
机器学习算法工程师,AI算法,2026-06,19,激活函数,traditional,持续下降,3,0.1227,0
机器学习算法工程师,AI算法,2026-07,20,激活函数,traditional,持续下降,2,0.1137,0
机器学习算法工程师,AI算法,2024-12,1,特征工程,traditional,稳定型,2,0.1130,0
机器学习算法工程师,AI算法,2025-01,2,特征工程,traditional,稳定型,3,0.1407,0
机器学习算法工程师,AI算法,2025-02,3,特征工程,traditional,稳定型,3,0.1173,0
机器学习算法工程师,AI算法,2025-03,4,特征工程,traditional,稳定型,2,0.1145,0
机器学习算法工程师,AI算法,2025-04,5,特征工程,traditional,稳定型,2,0.1401,0
机器学习算法工程师,AI算法,2025-05,6,特征工程,traditional,稳定型,2,0.1233,0
机器学习算法工程师,AI算法,2025-06,7,特征工程,traditional,稳定型,2,0.1099,0
机器学习算法工程师,AI算法,2025-07,8,特征工程,traditional,稳定型,2,0.1270,0
机器学习算法工程师,AI算法,2025-08,9,特征工程,traditional,稳定型,3,0.1445,0
机器学习算法工程师,AI算法,2025-09,10,特征工程,traditional,稳定型,3,0.1105,0
机器学习算法工程师,AI算法,2025-10,11,特征工程,traditional,稳定型,2,0.1091,0
机器学习算法工程师,AI算法,2025-11,12,特征工程,traditional,稳定型,2,0.1276,0
机器学习算法工程师,AI算法,2025-12,13,特征工程,traditional,稳定型,2,0.1413,0
机器学习算法工程师,AI算法,2026-01,14,特征工程,traditional,稳定型,2,0.1243,0
机器学习算法工程师,AI算法,2026-02,15,特征工程,traditional,稳定型,3,0.1433,0
机器学习算法工程师,AI算法,2026-03,16,特征工程,traditional,稳定型,3,0.1289,0
机器学习算法工程师,AI算法,2026-04,17,特征工程,traditional,稳定型,3,0.1312,0
机器学习算法工程师,AI算法,2026-05,18,特征工程,traditional,稳定型,3,0.1202,0
机器学习算法工程师,AI算法,2026-06,19,特征工程,traditional,稳定型,3,0.1328,0
机器学习算法工程师,AI算法,2026-07,20,特征工程,traditional,稳定型,2,0.1429,0
机器学习算法工程师,AI算法,2024-12,1,统计分析,traditional,稳定型,2,0.1254,0
机器学习算法工程师,AI算法,2025-01,2,统计分析,traditional,稳定型,3,0.1539,0
机器学习算法工程师,AI算法,2025-02,3,统计分析,traditional,稳定型,3,0.1407,0
机器学习算法工程师,AI算法,2025-03,4,统计分析,traditional,稳定型,2,0.1311,0
机器学习算法工程师,AI算法,2025-04,5,统计分析,traditional,稳定型,2,0.1441,0
机器学习算法工程师,AI算法,2025-05,6,统计分析,traditional,稳定型,2,0.1294,0
机器学习算法工程师,AI算法,2025-06,7,统计分析,traditional,稳定型,2,0.1616,0
机器学习算法工程师,AI算法,2025-07,8,统计分析,traditional,稳定型,2,0.1353,0
机器学习算法工程师,AI算法,2025-08,9,统计分析,traditional,稳定型,3,0.1467,0
机器学习算法工程师,AI算法,2025-09,10,统计分析,traditional,稳定型,3,0.1130,0
机器学习算法工程师,AI算法,2025-10,11,统计分析,traditional,稳定型,2,0.1410,0
机器学习算法工程师,AI算法,2025-11,12,统计分析,traditional,稳定型,2,0.1259,0
机器学习算法工程师,AI算法,2025-12,13,统计分析,traditional,稳定型,2,0.1590,0
机器学习算法工程师,AI算法,2026-01,14,统计分析,traditional,稳定型,2,0.1230,0
机器学习算法工程师,AI算法,2026-02,15,统计分析,traditional,稳定型,3,0.1330,0
机器学习算法工程师,AI算法,2026-03,16,统计分析,traditional,稳定型,3,0.1273,0
机器学习算法工程师,AI算法,2026-04,17,统计分析,traditional,稳定型,3,0.1258,0
机器学习算法工程师,AI算法,2026-05,18,统计分析,traditional,稳定型,3,0.1238,0
机器学习算法工程师,AI算法,2026-06,19,统计分析,traditional,稳定型,3,0.1523,0
机器学习算法工程师,AI算法,2026-07,20,统计分析,traditional,稳定型,2,0.1194,0
