standard_job,standard_category,month,month_index,skill,kg_display_skill,skill_stage,skill_trend_type,planned_jd_count,skill_probability,expected_skill_count
后端开发工程师,软件研发,2025-09,10,HBase,数据工程,traditional,持续下降,4,0.2386,1
后端开发工程师,软件研发,2025-10,11,HBase,数据工程,traditional,持续下降,4,0.2268,1
后端开发工程师,软件研发,2025-11,12,HBase,数据工程,traditional,持续下降,5,0.2172,1
后端开发工程师,软件研发,2025-12,13,HBase,数据工程,traditional,持续下降,4,0.2183,1
后端开发工程师,软件研发,2026-01,14,HBase,数据工程,traditional,持续下降,6,0.2161,1
后端开发工程师,软件研发,2026-02,15,HBase,数据工程,traditional,持续下降,5,0.2009,1
后端开发工程师,软件研发,2026-03,16,HBase,数据工程,traditional,持续下降,4,0.1990,1
后端开发工程师,软件研发,2026-04,17,HBase,数据工程,traditional,持续下降,4,0.1729,1
后端开发工程师,软件研发,2026-05,18,HBase,数据工程,traditional,持续下降,5,0.1660,1
后端开发工程师,软件研发,2026-06,19,HBase,数据工程,traditional,持续下降,4,0.1770,1
后端开发工程师,软件研发,2026-07,20,HBase,数据工程,traditional,持续下降,5,0.1621,1
后端开发工程师,软件研发,2024-12,1,PostgreSQL,数据工程,traditional,持续下降,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,PostgreSQL,数据工程,traditional,持续下降,2,0.4070,1
后端开发工程师,软件研发,2025-02,3,PostgreSQL,数据工程,traditional,持续下降,2,0.3936,1
后端开发工程师,软件研发,2025-03,4,PostgreSQL,数据工程,traditional,持续下降,2,0.3500,1
后端开发工程师,软件研发,2025-04,5,PostgreSQL,数据工程,traditional,持续下降,3,0.3417,1
后端开发工程师,软件研发,2025-05,6,PostgreSQL,数据工程,traditional,持续下降,3,0.3166,1
后端开发工程师,软件研发,2025-06,7,PostgreSQL,数据工程,traditional,持续下降,3,0.3395,1
后端开发工程师,软件研发,2025-07,8,PostgreSQL,数据工程,traditional,持续下降,4,0.2943,1
后端开发工程师,软件研发,2025-08,9,PostgreSQL,数据工程,traditional,持续下降,4,0.2936,1
后端开发工程师,软件研发,2025-09,10,PostgreSQL,数据工程,traditional,持续下降,4,0.3152,1
后端开发工程师,软件研发,2025-10,11,PostgreSQL,数据工程,traditional,持续下降,4,0.2785,1
后端开发工程师,软件研发,2025-11,12,PostgreSQL,数据工程,traditional,持续下降,5,0.2546,1
后端开发工程师,软件研发,2025-12,13,PostgreSQL,数据工程,traditional,持续下降,4,0.2648,1
后端开发工程师,软件研发,2026-01,14,PostgreSQL,数据工程,traditional,持续下降,6,0.2603,2
后端开发工程师,软件研发,2026-02,15,PostgreSQL,数据工程,traditional,持续下降,5,0.2312,1
后端开发工程师,软件研发,2026-03,16,PostgreSQL,数据工程,traditional,持续下降,4,0.2454,1
后端开发工程师,软件研发,2026-04,17,PostgreSQL,数据工程,traditional,持续下降,4,0.2209,1
后端开发工程师,软件研发,2026-05,18,PostgreSQL,数据工程,traditional,持续下降,5,0.2280,1
后端开发工程师,软件研发,2026-06,19,PostgreSQL,数据工程,traditional,持续下降,4,0.1860,1
后端开发工程师,软件研发,2026-07,20,PostgreSQL,数据工程,traditional,持续下降,5,0.2013,1
后端开发工程师,软件研发,2024-12,1,计算机体系结构,硬件与芯片,traditional,持续下降,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,计算机体系结构,硬件与芯片,traditional,持续下降,2,0.3138,1
后端开发工程师,软件研发,2025-02,3,计算机体系结构,硬件与芯片,traditional,持续下降,2,0.3374,1
后端开发工程师,软件研发,2025-03,4,计算机体系结构,硬件与芯片,traditional,持续下降,2,0.3307,1
后端开发工程师,软件研发,2025-04,5,计算机体系结构,硬件与芯片,traditional,持续下降,3,0.2938,1
后端开发工程师,软件研发,2025-05,6,计算机体系结构,硬件与芯片,traditional,持续下降,3,0.2852,1
后端开发工程师,软件研发,2025-06,7,计算机体系结构,硬件与芯片,traditional,持续下降,3,0.2950,1
后端开发工程师,软件研发,2025-07,8,计算机体系结构,硬件与芯片,traditional,持续下降,4,0.2737,1
后端开发工程师,软件研发,2025-08,9,计算机体系结构,硬件与芯片,traditional,持续下降,4,0.2418,1
后端开发工程师,软件研发,2025-09,10,计算机体系结构,硬件与芯片,traditional,持续下降,4,0.2566,1
后端开发工程师,软件研发,2025-10,11,计算机体系结构,硬件与芯片,traditional,持续下降,4,0.2379,1
后端开发工程师,软件研发,2025-11,12,计算机体系结构,硬件与芯片,traditional,持续下降,5,0.2427,1
后端开发工程师,软件研发,2025-12,13,计算机体系结构,硬件与芯片,traditional,持续下降,4,0.2065,1
后端开发工程师,软件研发,2026-01,14,计算机体系结构,硬件与芯片,traditional,持续下降,6,0.2193,1
后端开发工程师,软件研发,2026-02,15,计算机体系结构,硬件与芯片,traditional,持续下降,5,0.2001,1
后端开发工程师,软件研发,2026-03,16,计算机体系结构,硬件与芯片,traditional,持续下降,4,0.2093,1
后端开发工程师,软件研发,2026-04,17,计算机体系结构,硬件与芯片,traditional,持续下降,4,0.1894,1
后端开发工程师,软件研发,2026-05,18,计算机体系结构,硬件与芯片,traditional,持续下降,5,0.1854,1
后端开发工程师,软件研发,2026-06,19,计算机体系结构,硬件与芯片,traditional,持续下降,4,0.1676,1
后端开发工程师,软件研发,2026-07,20,计算机体系结构,硬件与芯片,traditional,持续下降,5,0.1579,1
后端开发工程师,软件研发,2024-12,1,Perl,编程语言,traditional,稳定型,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,Perl,编程语言,traditional,稳定型,2,0.2188,0
后端开发工程师,软件研发,2025-02,3,Perl,编程语言,traditional,稳定型,2,0.2145,0
后端开发工程师,软件研发,2025-03,4,Perl,编程语言,traditional,稳定型,2,0.2007,0
后端开发工程师,软件研发,2025-04,5,Perl,编程语言,traditional,稳定型,3,0.1891,1
后端开发工程师,软件研发,2025-05,6,Perl,编程语言,traditional,稳定型,3,0.1937,1
后端开发工程师,软件研发,2025-06,7,Perl,编程语言,traditional,稳定型,3,0.2155,1
后端开发工程师,软件研发,2025-07,8,Perl,编程语言,traditional,稳定型,4,0.1799,1
后端开发工程师,软件研发,2025-08,9,Perl,编程语言,traditional,稳定型,4,0.1784,1
后端开发工程师,软件研发,2025-09,10,Perl,编程语言,traditional,稳定型,4,0.2008,1
后端开发工程师,软件研发,2025-10,11,Perl,编程语言,traditional,稳定型,4,0.1972,1
后端开发工程师,软件研发,2025-11,12,Perl,编程语言,traditional,稳定型,5,0.2186,1
后端开发工程师,软件研发,2025-12,13,Perl,编程语言,traditional,稳定型,4,0.2450,1
后端开发工程师,软件研发,2026-01,14,Perl,编程语言,traditional,稳定型,6,0.2265,1
后端开发工程师,软件研发,2026-02,15,Perl,编程语言,traditional,稳定型,5,0.2428,1
后端开发工程师,软件研发,2026-03,16,Perl,编程语言,traditional,稳定型,4,0.2004,1
后端开发工程师,软件研发,2026-04,17,Perl,编程语言,traditional,稳定型,4,0.1880,1
后端开发工程师,软件研发,2026-05,18,Perl,编程语言,traditional,稳定型,5,0.2169,1
后端开发工程师,软件研发,2026-06,19,Perl,编程语言,traditional,稳定型,4,0.1729,1
后端开发工程师,软件研发,2026-07,20,Perl,编程语言,traditional,稳定型,5,0.1742,1
后端开发工程师,软件研发,2024-12,1,Scala,编程语言,traditional,间歇出现,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,Scala,编程语言,traditional,间歇出现,2,0.3450,1
后端开发工程师,软件研发,2025-02,3,Scala,编程语言,traditional,间歇出现,2,0.0000,0
后端开发工程师,软件研发,2025-03,4,Scala,编程语言,traditional,间歇出现,2,0.0000,0
后端开发工程师,软件研发,2025-04,5,Scala,编程语言,traditional,间歇出现,3,0.0000,0
后端开发工程师,软件研发,2025-05,6,Scala,编程语言,traditional,间歇出现,3,0.2428,1
后端开发工程师,软件研发,2025-06,7,Scala,编程语言,traditional,间歇出现,3,0.2202,1
后端开发工程师,软件研发,2025-07,8,Scala,编程语言,traditional,间歇出现,4,0.0000,0
后端开发工程师,软件研发,2025-08,9,Scala,编程语言,traditional,间歇出现,4,0.0000,0
后端开发工程师,软件研发,2025-09,10,Scala,编程语言,traditional,间歇出现,4,0.0000,0
后端开发工程师,软件研发,2025-10,11,Scala,编程语言,traditional,间歇出现,4,0.2221,1
后端开发工程师,软件研发,2025-11,12,Scala,编程语言,traditional,间歇出现,5,0.2952,1
后端开发工程师,软件研发,2025-12,13,Scala,编程语言,traditional,间歇出现,4,0.0000,0
后端开发工程师,软件研发,2026-01,14,Scala,编程语言,traditional,间歇出现,6,0.0000,0
后端开发工程师,软件研发,2026-02,15,Scala,编程语言,traditional,间歇出现,5,0.0000,0
后端开发工程师,软件研发,2026-03,16,Scala,编程语言,traditional,间歇出现,4,0.2937,1
后端开发工程师,软件研发,2026-04,17,Scala,编程语言,traditional,间歇出现,4,0.3069,1
后端开发工程师,软件研发,2026-05,18,Scala,编程语言,traditional,间歇出现,5,0.0000,0
后端开发工程师,软件研发,2026-06,19,Scala,编程语言,traditional,间歇出现,4,0.0000,0
后端开发工程师,软件研发,2026-07,20,Scala,编程语言,traditional,间歇出现,5,0.0000,0
后端开发工程师,软件研发,2024-12,1,在线服务,软件开发,traditional,先上升后稳定,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,在线服务,软件开发,traditional,先上升后稳定,2,0.1678,0
后端开发工程师,软件研发,2025-02,3,在线服务,软件开发,traditional,先上升后稳定,2,0.1723,0
后端开发工程师,软件研发,2025-03,4,在线服务,软件开发,traditional,先上升后稳定,2,0.1793,0
后端开发工程师,软件研发,2025-04,5,在线服务,软件开发,traditional,先上升后稳定,3,0.2138,1
后端开发工程师,软件研发,2025-05,6,在线服务,软件开发,traditional,先上升后稳定,3,0.2097,1
后端开发工程师,软件研发,2025-06,7,在线服务,软件开发,traditional,先上升后稳定,3,0.2534,1
后端开发工程师,软件研发,2025-07,8,在线服务,软件开发,traditional,先上升后稳定,4,0.2594,1
后端开发工程师,软件研发,2025-08,9,在线服务,软件开发,traditional,先上升后稳定,4,0.2742,1
后端开发工程师,软件研发,2025-09,10,在线服务,软件开发,traditional,先上升后稳定,4,0.2691,1
后端开发工程师,软件研发,2025-10,11,在线服务,软件开发,traditional,先上升后稳定,4,0.3004,1
后端开发工程师,软件研发,2025-11,12,在线服务,软件开发,traditional,先上升后稳定,5,0.2919,1
后端开发工程师,软件研发,2025-12,13,在线服务,软件开发,traditional,先上升后稳定,4,0.2734,1
后端开发工程师,软件研发,2026-01,14,在线服务,软件开发,traditional,先上升后稳定,6,0.2875,2
后端开发工程师,软件研发,2026-02,15,在线服务,软件开发,traditional,先上升后稳定,5,0.3161,2
后端开发工程师,软件研发,2026-03,16,在线服务,软件开发,traditional,先上升后稳定,4,0.2652,1
后端开发工程师,软件研发,2026-04,17,在线服务,软件开发,traditional,先上升后稳定,4,0.2855,1
后端开发工程师,软件研发,2026-05,18,在线服务,软件开发,traditional,先上升后稳定,5,0.2906,1
后端开发工程师,软件研发,2026-06,19,在线服务,软件开发,traditional,先上升后稳定,4,0.2655,1
后端开发工程师,软件研发,2026-07,20,在线服务,软件开发,traditional,先上升后稳定,5,0.2650,1
后端开发工程师,软件研发,2024-12,1,React,软件开发,traditional,先上升后稳定,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,React,软件开发,traditional,先上升后稳定,2,0.1931,0
后端开发工程师,软件研发,2025-02,3,React,软件开发,traditional,先上升后稳定,2,0.1820,0
后端开发工程师,软件研发,2025-03,4,React,软件开发,traditional,先上升后稳定,2,0.1855,0
后端开发工程师,软件研发,2025-04,5,React,软件开发,traditional,先上升后稳定,3,0.2163,1
后端开发工程师,软件研发,2025-05,6,React,软件开发,traditional,先上升后稳定,3,0.2160,1
后端开发工程师,软件研发,2025-06,7,React,软件开发,traditional,先上升后稳定,3,0.2182,1
后端开发工程师,软件研发,2025-07,8,React,软件开发,traditional,先上升后稳定,4,0.2398,1
后端开发工程师,软件研发,2025-08,9,React,软件开发,traditional,先上升后稳定,4,0.2333,1
后端开发工程师,软件研发,2025-09,10,React,软件开发,traditional,先上升后稳定,4,0.2628,1
后端开发工程师,软件研发,2025-10,11,React,软件开发,traditional,先上升后稳定,4,0.2836,1
后端开发工程师,软件研发,2025-11,12,React,软件开发,traditional,先上升后稳定,5,0.2715,1
后端开发工程师,软件研发,2025-12,13,React,软件开发,traditional,先上升后稳定,4,0.2533,1
后端开发工程师,软件研发,2026-01,14,React,软件开发,traditional,先上升后稳定,6,0.2709,2
后端开发工程师,软件研发,2026-02,15,React,软件开发,traditional,先上升后稳定,5,0.3046,2
后端开发工程师,软件研发,2026-03,16,React,软件开发,traditional,先上升后稳定,4,0.2543,1
后端开发工程师,软件研发,2026-04,17,React,软件开发,traditional,先上升后稳定,4,0.2571,1
后端开发工程师,软件研发,2026-05,18,React,软件开发,traditional,先上升后稳定,5,0.2602,1
后端开发工程师,软件研发,2026-06,19,React,软件开发,traditional,先上升后稳定,4,0.2688,1
后端开发工程师,软件研发,2026-07,20,React,软件开发,traditional,先上升后稳定,5,0.2901,1
后端开发工程师,软件研发,2024-12,1,深度学习框架,AI,traditional,持续下降,0,0.0000,0
后端开发工程师,软件研发,2025-01,2,深度学习框架,AI,traditional,持续下降,2,0.3193,1
后端开发工程师,软件研发,2025-02,3,深度学习框架,AI,traditional,持续下降,2,0.3349,1
后端开发工程师,软件研发,2025-03,4,深度学习框架,AI,traditional,持续下降,2,0.2906,1
后端开发工程师,软件研发,2025-04,5,深度学习框架,AI,traditional,持续下降,3,0.2792,1
后端开发工程师,软件研发,2025-05,6,深度学习框架,AI,traditional,持续下降,3,0.2773,1
后端开发工程师,软件研发,2025-06,7,深度学习框架,AI,traditional,持续下降,3,0.2842,1
后端开发工程师,软件研发,2025-07,8,深度学习框架,AI,traditional,持续下降,4,0.2937,1
后端开发工程师,软件研发,2025-08,9,深度学习框架,AI,traditional,持续下降,4,0.2482,1
后端开发工程师,软件研发,2025-09,10,深度学习框架,AI,traditional,持续下降,4,0.2661,1
后端开发工程师,软件研发,2025-10,11,深度学习框架,AI,traditional,持续下降,4,0.2364,1
后端开发工程师,软件研发,2025-11,12,深度学习框架,AI,traditional,持续下降,5,0.2573,1
后端开发工程师,软件研发,2025-12,13,深度学习框架,AI,traditional,持续下降,4,0.2500,1
